,YEAR,HR,DT,MN,DPT,WBT,DBT,Normal_Temp,Heatwave,Heatwave_Days
20253,2017,36,28,9,25.8,27.6,32.0,30.2,0,0
20254,2017,36,29,9,26.2,27.6,31.2,30.2,0,0
20255,2017,36,30,9,26.8,28.4,32.6,30.2,0,0
20256,2017,48,1,9,25.4,26.4,28.8,30.2,0,0
20257,2017,48,2,9,24.5,26.2,30.2,30.2,0,0
20258,2017,48,3,9,25.1,26.4,29.6,30.2,0,0
20259,2017,48,4,9,24.7,26.4,30.4,30.2,0,0
20260,2017,48,5,9,22.5,24.8,29.8,30.2,0,0
20261,2017,48,6,9,23.6,25.6,30.2,30.2,0,0
20262,2017,48,7,9,24.6,26.4,30.6,30.2,0,0
20263,2017,48,8,9,26.1,27.0,29.2,30.2,0,0
20264,2017,48,9,9,25.6,27.0,30.4,30.2,0,0
20265,2017,48,10,9,25.8,27.2,30.6,30.2,0,0
20266,2017,48,11,9,27.2,28.6,32.2,30.2,1,1
20267,2017,48,12,9,25.2,27.4,32.8,30.2,1,1
20268,2017,48,13,9,25.6,26.8,29.8,30.2,0,0
20269,2017,48,14,9,25.7,27.0,30.2,30.2,0,0
20270,2017,48,15,9,23.7,25.2,28.6,30.2,0,0
20271,2017,48,16,9,24.6,26.2,30.0,30.2,0,0
20272,2017,48,17,9,24.5,25.6,28.2,30.2,0,0
20273,2017,48,18,9,24.3,26.2,30.6,30.2,0,0
20274,2017,48,19,9,24.5,24.8,25.4,30.2,0,0
20275,2017,48,20,9,24.0,24.2,24.6,30.2,0,0
20276,2017,48,21,9,25.2,26.2,28.6,30.2,0,0
20277,2017,48,22,9,24.0,25.6,28.6,30.2,0,0
20278,2017,48,23,9,24.3,26.0,30.0,30.2,0,0
20279,2017,48,24,9,23.7,25.6,29.8,30.2,0,0
20280,2017,48,25,9,23.8,25.6,29.6,30.2,0,0
20281,2017,48,26,9,24.7,26.2,29.8,30.2,0,0
20282,2017,48,27,9,26.0,27.4,31.0,30.2,0,0
20283,2017,48,28,9,26.0,27.2,30.2,30.2,0,0
20284,2017,48,29,9,25.9,27.0,29.8,30.2,0,0
20285,2017,48,30,9,26.0,27.4,31.0,30.2,0,0
20286,2017,60,1,9,24.4,25.4,27.6,30.2,0,0
20287,2017,60,2,9,25.2,26.0,27.8,30.2,0,0
20288,2017,60,3,9,25.2,26.0,28.0,30.2,0,0
20289,2017,60,4,9,23.4,25.0,28.6,30.2,0,0
20290,2017,60,5,9,23.7,25.0,28.0,30.2,0,0
20291,2017,60,6,9,23.4,25.0,28.6,30.2,0,0
20292,2017,60,7,9,24.7,26.0,29.0,30.2,0,0
20293,2017,60,8,9,26.2,27.0,29.0,30.2,0,0
20294,2017,60,9,9,25.3,26.4,29.0,30.2,0,0
20295,2017,60,10,9,26.0,27.0,29.4,30.2,0,0
20296,2017,60,11,9,27.2,28.0,30.2,30.2,1,1
20297,2017,60,12,9,25.7,27.2,31.0,30.2,1,1
20298,2017,60,13,9,25.8,26.4,28.6,30.2,0,0
20299,2017,60,14,9,24.1,24.4,25.0,30.2,0,0
20300,2017,60,15,9,25.0,26.0,28.4,30.2,0,0
20301,2017,60,16,9,24.9,26.0,28.6,30.2,0,0
20302,2017,60,17,9,24.7,25.4,27.0,30.2,0,0
20303,2017,60,18,9,24.4,25.6,28.4,30.2,0,0
20304,2017,60,19,9,24.2,24.4,24.8,30.2,0,0
20305,2017,60,20,9,24.3,24.4,24.6,30.2,0,0
20306,2017,60,21,9,25.3,26.0,27.6,30.2,0,0
20307,2017,60,22,9,24.0,25.2,27.8,30.2,0,0
20308,2017,60,23,9,24.7,25.8,28.4,30.2,0,0
20309,2017,60,24,9,23.9,25.2,28.0,30.2,0,0
20310,2017,60,25,9,23.5,25.0,28.4,30.2,0,0
20311,2017,60,26,9,24.7,25.8,28.4,30.2,0,0
20312,2017,60,27,9,26.0,27.0,29.6,30.2,0,0
20313,2017,60,28,9,25.5,26.6,29.2,30.2,0,0
20314,2017,60,29,9,24.5,25.0,26.2,30.2,0,0
20315,2017,72,1,9,24.8,25.6,27.4,30.2,0,0
20316,2017,72,2,9,25.4,26.0,27.4,30.2,0,0
20317,2017,72,3,9,25.4,26.0,27.4,30.2,0,0
20318,2017,72,4,9,24.8,25.6,27.4,30.2,0,0
20319,2017,72,5,9,24.3,25.2,27.2,30.2,0,0
20320,2017,72,6,9,24.4,25.2,27.0,30.2,0,0
20321,2017,72,7,9,24.3,25.6,28.6,30.2,0,0
20322,2017,72,8,9,25.2,26.0,28.0,30.2,0,0
20323,2017,72,9,9,25.9,26.6,28.4,30.2,0,0
20324,2017,72,10,9,25.9,27.0,29.0,30.2,0,0
20325,2017,72,11,9,25.2,26.4,29.2,30.2,1,1
20326,2017,72,12,9,26.7,27.6,30.0,30.2,1,1
20327,2017,72,13,9,25.1,26.0,28.2,30.2,0,0
20328,2017,72,14,9,26.2,26.4,26.8,30.2,0,0
20329,2017,72,15,9,25.3,26.0,27.6,30.2,0,0
20330,2017,72,16,9,25.4,25.6,26.0,30.2,0,0
20331,2017,72,17,9,24.2,25.0,26.8,30.2,0,0
20332,2017,72,18,9,24.3,25.4,27.8,30.2,0,0
20333,2017,72,19,9,24.0,24.2,24.6,30.2,0,0
20334,2017,72,20,9,24.1,24.4,25.0,30.2,0,0
20335,2017,72,21,9,24.3,24.8,26.0,30.2,0,0
20336,2017,72,22,9,24.1,25.0,27.0,30.2,0,0
20337,2017,72,23,9,24.6,25.4,27.2,30.2,0,0
20338,2017,72,24,9,24.4,25.0,26.4,30.2,0,0
20339,2017,72,25,9,24.1,25.0,27.0,30.2,0,0
20340,2017,72,26,9,25.1,26.0,28.2,30.2,0,0
20341,2017,72,28,9,26.6,27.0,28.0,30.2,0,0
20342,2017,72,29,9,24.6,25.0,26.0,30.2,0,0
20343,2017,72,30,9,25.9,26.6,28.4,30.2,0,0
20344,2017,84,1,9,25.4,26.0,27.4,30.2,0,0
20345,2017,84,2,9,24.7,25.2,26.4,30.2,0,0
20346,2017,84,3,9,24.8,25.2,26.2,30.2,0,0
20347,2017,84,4,9,24.9,25.4,26.6,30.2,0,0
20348,2017,84,5,9,24.3,25.0,26.6,30.2,0,0
20349,2017,84,6,9,24.2,25.0,26.8,30.2,0,0
20350,2017,84,7,9,24.0,24.6,26.0,30.2,0,0
20351,2017,84,8,9,25.1,26.0,28.2,30.2,0,0
20352,2017,84,9,9,25.8,26.4,27.8,30.2,0,0
20353,2017,84,10,9,25.4,26.2,28.0,30.2,0,0
20354,2017,84,11,9,26.8,27.4,29.0,30.2,1,1
20355,2017,84,12,9,26.2,26.8,28.4,30.2,1,1
20356,2017,84,13,9,27.2,28.0,30.0,30.2,0,0
20357,2017,84,14,9,25.9,26.4,27.6,30.2,0,0
20358,2017,84,15,9,25.3,26.0,26.6,30.2,0,0
20359,2017,84,16,9,25.5,26.0,27.2,30.2,0,0
20360,2017,84,17,9,24.6,25.0,26.0,30.2,0,0
20361,2017,84,18,9,23.8,24.6,26.4,30.2,0,0
20362,2017,84,19,9,24.7,25.6,27.6,30.2,0,0
20363,2017,84,20,9,23.7,24.0,24.6,30.2,0,0
20364,2017,84,21,9,23.6,24.0,24.8,30.2,0,0
20365,2017,84,22,9,23.4,24.0,25.2,30.2,0,0
20366,2017,84,23,9,23.7,24.6,26.6,30.2,0,0
20367,2017,84,24,9,24.5,25.0,26.2,30.2,0,0
20368,2017,84,25,9,24.8,25.2,26.2,30.2,0,0
20369,2017,84,26,9,24.1,24.6,25.8,30.2,0,0
20370,2017,84,27,9,24.7,25.6,27.6,30.2,0,0
20371,2017,84,29,9,26.4,27.0,28.4,30.2,0,0
20372,2017,84,30,9,24.9,25.2,26.0,30.2,0,0
20373,2017,0,1,10,25.7,26.4,28.0,33.1,0,0
20374,2017,0,2,10,25.9,26.6,28.2,33.1,0,0
20375,2017,0,3,10,24.7,25.4,27.0,33.1,0,0
20376,2017,0,4,10,24.7,25.4,27.0,33.1,0,0
20377,2017,0,5,10,25.5,26.0,27.2,33.1,0,0
20378,2017,0,7,10,25.1,25.4,26.2,33.1,0,0
20379,2017,0,8,10,23.7,24.2,25.2,33.1,0,0
20380,2017,0,9,10,24.3,24.6,25.2,33.1,0,0
20381,2017,0,10,10,25.6,26.0,27.0,33.1,0,0
20382,2017,0,11,10,25.1,25.4,26.2,33.1,0,0
20383,2017,0,12,10,24.3,24.8,26.0,33.1,0,0
20384,2017,0,13,10,25.7,26.0,26.8,33.1,0,0
20385,2017,0,14,10,24.8,25.2,26.2,33.1,0,0
20386,2017,0,15,10,25.1,25.4,26.0,33.1,0,0
20387,2017,0,16,10,25.7,26.0,26.6,33.1,0,0
20388,2017,0,17,10,24.8,25.0,25.4,33.1,0,0
20389,2017,0,18,10,24.4,24.8,25.6,33.1,0,0
20390,2017,0,19,10,24.3,24.6,25.2,33.1,0,0
20391,2017,0,20,10,22.1,22.6,23.6,33.1,0,0
20392,2017,0,21,10,25.0,25.4,26.4,33.1,0,0
20393,2017,0,22,10,25.3,25.8,27.0,33.1,0,0
20394,2017,0,23,10,25.0,25.6,27.0,33.1,0,0
20395,2017,0,24,10,21.1,22.4,25.0,33.1,0,0
20396,2017,0,25,10,19.2,20.0,21.4,33.1,0,0
20397,2017,0,26,10,17.9,20.4,24.6,33.1,0,0
20398,2017,0,27,10,22.4,22.7,25.0,33.1,0,0
20399,2017,0,28,10,21.2,22.2,24.2,33.1,0,0
20400,2017,0,29,10,19.9,21.0,23.0,33.1,0,0
20401,2017,0,30,10,18.7,20.0,22.2,33.1,0,0
20402,2017,0,31,10,16.1,21.0,26.0,33.1,0,0
20403,2017,12,1,10,25.5,26.6,29.2,33.1,0,0
20404,2017,12,2,10,26.5,27.4,29.6,33.1,0,0
20405,2017,12,3,10,26.0,26.6,28.0,33.1,0,0
20406,2017,12,4,10,24.9,26.0,28.6,33.1,0,0
20407,2017,12,5,10,25.5,26.4,28.6,33.1,0,0
20408,2017,12,6,10,23.3,25.4,30.0,33.1,0,0
20409,2017,12,7,10,24.9,25.6,27.2,33.1,0,0
20410,2017,12,8,10,24.4,25.4,27.6,33.1,0,0
20411,2017,12,9,10,25.5,25.8,26.6,33.1,0,0
20412,2017,12,10,10,25.3,26.0,27.6,33.1,0,0
20413,2017,12,11,10,25.1,25.6,26.8,33.1,0,0
20414,2017,12,12,10,24.1,25.6,29.0,33.1,0,0
20415,2017,12,13,10,25.1,26.0,28.2,33.1,0,0
20416,2017,12,14,10,25.3,26.0,27.6,33.1,0,0
20417,2017,12,15,10,25.1,25.6,26.8,33.1,0,0
20418,2017,12,16,10,26.8,27.0,27.6,33.1,0,0
20419,2017,12,17,10,26.9,27.2,27.8,33.1,0,0
20420,2017,12,18,10,25.5,26.0,27.2,33.1,0,0
20421,2017,12,19,10,25.0,25.4,26.4,33.1,0,0
20422,2017,12,20,10,23.1,24.0,26.0,33.1,0,0
20423,2017,12,21,10,24.7,25.6,27.6,33.1,0,0
20424,2017,12,22,10,24.9,26.0,28.6,33.1,0,0
20425,2017,12,23,10,25.2,26.0,28.0,33.1,0,0
20426,2017,12,24,10,21.2,22.8,26.0,33.1,0,0
20427,2017,12,25,10,18.1,20.8,25.4,33.1,0,0
20428,2017,12,26,10,16.2,20.6,27.8,33.1,0,0
20429,2017,12,27,10,22.6,24.0,27.0,33.1,0,0
20430,2017,12,28,10,22.1,23.4,26.0,33.1,0,0
20431,2017,12,29,10,20.8,22.6,26.0,33.1,0,0
20432,2017,12,30,10,17.0,20.4,26.0,33.1,0,0
20433,2017,12,31,10,15.1,20.2,28.2,33.1,0,0
20434,2017,24,1,10,26.0,28.0,33.0,33.1,0,0
20435,2017,24,2,10,26.4,28.0,32.0,33.1,0,0
20436,2017,24,3,10,23.3,26.4,33.4,33.1,0,0
20437,2017,24,4,10,21.9,26.0,35.0,33.1,0,0
20438,2017,24,5,10,24.5,27.4,34.4,33.1,0,0
20439,2017,24,6,10,21.9,26.0,35.0,33.1,0,0
20440,2017,24,7,10,25.8,27.6,32.2,33.1,0,0
20441,2017,24,8,10,24.9,27.0,32.0,33.1,0,0
20442,2017,24,9,10,25.4,27.0,30.8,33.1,0,0
20443,2017,24,10,10,25.9,26.8,29.0,33.1,0,0
20444,2017,24,11,10,25.2,26.4,29.2,33.1,0,0
20445,2017,24,12,10,25.5,27.6,32.8,33.1,0,0
20446,2017,24,13,10,25.5,27.0,30.6,33.1,0,0
20447,2017,24,14,10,25.8,27.0,30.0,33.1,0,0
20448,2017,24,15,10,25.3,26.6,29.8,33.1,0,0
20449,2017,24,16,10,26.5,27.4,29.6,33.1,0,0
20450,2017,24,17,10,26.1,27.8,32.0,33.1,0,0
20451,2017,24,18,10,23.2,26.0,32.4,33.1,0,0
20452,2017,24,19,10,23.3,26.0,32.0,33.1,0,0
20453,2017,24,20,10,21.8,25.0,31.8,33.1,0,0
20454,2017,24,21,10,25.3,27.0,31.2,33.1,0,0
20455,2017,24,22,10,23.3,26.0,32.0,33.1,0,0
20456,2017,24,23,10,24.0,26.4,32.0,33.1,0,0
20457,2017,24,24,10,16.8,22.6,32.8,33.1,0,0
20458,2017,24,25,10,14.9,21.8,33.0,33.1,0,0
20459,2017,24,26,10,14.8,22.2,34.4,33.1,0,0
20460,2017,24,27,10,20.8,24.8,33.0,33.1,0,0
20461,2017,24,28,10,17.8,23.4,33.6,33.1,0,0
20462,2017,24,29,10,15.5,22.4,34.0,33.1,0,0
20463,2017,24,30,10,15.2,22.0,33.2,33.1,0,0
20464,2017,24,31,10,15.8,22.4,33.6,33.1,0,0
20465,2017,36,1,10,26.6,28.4,33.0,33.1,0,0
20466,2017,36,2,10,25.7,27.8,33.0,33.1,0,0
20467,2017,36,3,10,26.6,28.4,33.0,33.1,0,0
20468,2017,36,4,10,24.8,27.8,35.2,33.1,0,0
20469,2017,36,5,10,24.2,27.2,34.4,33.1,0,0
20470,2017,36,6,10,23.1,26.6,34.6,33.1,0,0
20471,2017,36,7,10,25.7,27.6,32.4,33.1,0,0
20472,2017,36,8,10,25.6,27.2,31.2,33.1,0,0
20473,2017,36,9,10,26.6,28.0,31.6,33.1,0,0
20474,2017,36,10,10,24.3,26.4,31.2,33.1,0,0
20475,2017,36,11,10,24.1,26.0,30.4,33.1,0,0
20476,2017,36,12,10,23.6,26.4,32.8,33.1,0,0
20477,2017,36,13,10,25.2,27.2,32.0,33.1,0,0
20478,2017,36,14,10,25.4,27.0,31.0,33.1,0,0
20479,2017,36,15,10,26.3,27.6,31.0,33.1,0,0
20480,2017,36,16,10,26.5,28.0,31.8,33.1,0,0
20481,2017,36,17,10,26.9,28.6,33.0,33.1,0,0
20482,2017,36,18,10,27.0,28.8,33.6,33.1,0,0
20483,2017,36,19,10,26.0,28.0,33.0,33.1,0,0
20484,2017,36,20,10,24.1,26.6,32.4,33.1,0,0
20485,2017,36,21,10,24.9,27.0,32.0,33.1,0,0
20486,2017,36,22,10,25.5,27.4,32.0,33.1,0,0
20487,2017,36,23,10,25.4,27.6,33.0,33.1,0,0
20488,2017,36,24,10,15.8,23.0,35.4,33.1,0,0
20489,2017,36,25,10,13.0,22.0,36.0,33.1,0,0
20490,2017,36,26,10,20.1,25.4,36.2,33.1,0,0
20491,2017,36,27,10,21.7,25.6,34.0,33.1,0,0
20492,2017,36,28,10,19.3,24.4,34.4,33.1,0,0
20493,2017,36,29,10,19.7,24.6,34.4,33.1,0,0
20494,2017,36,30,10,14.2,22.4,35.8,33.1,0,0
20495,2017,36,31,10,14.5,22.4,35.4,33.1,0,0
20496,2017,48,1,10,25.4,27.0,31.0,33.1,0,0
20497,2017,48,2,10,23.2,25.6,31.0,33.1,0,0
20498,2017,48,3,10,25.0,26.8,31.2,33.1,0,0
20499,2017,48,4,10,24.7,27.2,33.2,33.1,0,0
20500,2017,48,5,10,25.8,27.6,32.2,33.1,0,0
20501,2017,48,6,10,24.6,25.6,27.8,33.1,0,0
20502,2017,48,7,10,25.4,26.6,29.6,33.1,0,0
20503,2017,48,8,10,24.6,26.2,30.0,33.1,0,0
20504,2017,48,9,10,25.8,27.0,30.0,33.1,0,0
20505,2017,48,10,10,25.3,26.2,28.4,33.1,0,0
20506,2017,48,11,10,24.1,25.2,27.6,33.1,0,0
20507,2017,48,12,10,25.4,27.0,31.0,33.1,0,0
20508,2017,48,13,10,24.9,26.4,30.0,33.1,0,0
20509,2017,48,14,10,26.6,27.0,28.0,33.1,0,0
20510,2017,48,15,10,26.7,27.4,29.2,33.1,0,0
20511,2017,48,16,10,26.5,27.6,30.4,33.1,0,0
20512,2017,48,17,10,26.8,28.0,31.2,33.1,0,0
20513,2017,48,18,10,25.2,26.8,30.6,33.1,0,0
20514,2017,48,19,10,24.4,26.4,31.0,33.1,0,0
20515,2017,48,20,10,24.5,26.4,30.8,33.1,0,0
20516,2017,48,21,10,24.8,26.4,30.2,33.1,0,0
20517,2017,48,22,10,25.0,26.6,30.4,33.1,0,0
20518,2017,48,23,10,24.4,26.4,31.0,33.1,0,0
20519,2017,48,24,10,17.4,22.8,32.4,33.1,0,0
20520,2017,48,25,10,23.1,26.0,32.6,33.1,0,0
20521,2017,48,26,10,20.1,24.2,32.4,33.1,0,0
20522,2017,48,27,10,22.4,25.2,31.2,33.1,0,0
20523,2017,48,28,10,17.6,22.6,31.6,33.1,0,0
20524,2017,48,29,10,19.9,23.8,31.4,33.1,0,0
20525,2017,48,30,10,19.7,24.0,32.4,33.1,0,0
20526,2017,48,31,10,19.9,24.0,32.0,33.1,0,0
20527,2017,60,1,10,26.0,27.0,29.4,33.1,0,0
20528,2017,60,2,10,24.3,25.8,29.2,33.1,0,0
20529,2017,60,3,10,25.3,26.6,29.8,33.1,0,0
20530,2017,60,4,10,25.5,27.0,30.6,33.1,0,0
20531,2017,60,5,10,25.9,27.2,30.4,33.1,0,0
20532,2017,60,6,10,24.5,25.0,26.2,33.1,0,0
20533,2017,60,7,10,24.2,24.6,25.4,33.1,0,0
20534,2017,60,8,10,24.4,24.8,25.8,33.1,0,0
20535,2017,60,9,10,25.8,26.6,28.6,33.1,0,0
20536,2017,60,10,10,25.7,26.0,26.8,33.1,0,0
20537,2017,60,11,10,24.7,25.6,27.6,33.1,0,0
20538,2017,60,12,10,25.4,26.4,28.8,33.1,0,0
20539,2017,60,13,10,25.5,26.2,27.8,33.1,0,0
20540,2017,60,14,10,25.1,25.4,26.0,33.1,0,0
20541,2017,60,16,10,26.6,27.4,29.4,33.1,0,0
20542,2017,60,17,10,26.2,27.0,29.0,33.1,0,0
20543,2017,60,18,10,25.5,26.4,28.6,33.1,0,0
20544,2017,60,19,10,24.6,25.6,28.0,33.1,0,0
20545,2017,60,20,10,25.2,26.4,29.2,33.1,0,0
20546,2017,60,21,10,24.5,26.0,29.6,33.1,0,0
20547,2017,60,22,10,24.7,26.0,29.0,33.1,0,0
20548,2017,60,23,10,22.8,24.4,27.8,33.1,0,0
20549,2017,60,24,10,22.4,24.0,27.4,33.1,0,0
20550,2017,60,25,10,22.6,24.2,27.6,33.1,0,0
20551,2017,60,26,10,22.1,24.0,28.0,33.1,0,0
20552,2017,60,27,10,22.8,24.4,27.8,33.1,0,0
20553,2017,60,28,10,20.1,23.0,28.6,33.1,0,0
20554,2017,60,29,10,22.2,24.4,29.0,33.1,0,0
20555,2017,60,30,10,20.6,23.4,29.0,33.1,0,0
20556,2017,60,31,10,18.7,22.0,28.0,33.1,0,0
20557,2017,72,1,10,25.8,26.8,29.2,33.1,0,0
20558,2017,72,2,10,24.5,25.4,27.4,33.1,0,0
20559,2017,72,3,10,24.4,25.8,29.0,33.1,0,0
20560,2017,72,4,10,25.8,26.8,29.2,33.1,0,0
20561,2017,72,5,10,25.6,26.4,28.4,33.1,0,0
20562,2017,72,6,10,25.0,25.4,26.4,33.1,0,0
20563,2017,72,7,10,24.3,24.8,26.0,33.1,0,0
20564,2017,72,8,10,24.4,24.8,25.6,33.1,0,0
20565,2017,72,9,10,25.7,26.4,28.0,33.1,0,0
20566,2017,72,10,10,25.1,25.4,26.2,33.1,0,0
20567,2017,72,11,10,24.4,25.2,27.0,33.1,0,0
20568,2017,72,12,10,26.0,26.6,28.0,33.1,0,0
20569,2017,72,13,10,25.0,25.6,27.0,33.1,0,0
20570,2017,72,14,10,24.6,25.0,25.8,33.1,0,0
20571,2017,72,15,10,25.5,25.8,26.6,33.1,0,0
20572,2017,72,16,10,23.5,23.8,24.4,33.1,0,0
20573,2017,72,17,10,26.0,26.4,27.4,33.1,0,0
20574,2017,72,18,10,24.7,25.4,27.0,33.1,0,0
20575,2017,72,19,10,23.8,24.4,25.8,33.1,0,0
20576,2017,72,20,10,24.9,25.8,27.8,33.1,0,0
20577,2017,72,21,10,24.8,26.0,28.8,33.1,0,0
20578,2017,72,22,10,25.2,26.0,28.0,33.1,0,0
20579,2017,72,23,10,23.1,24.0,26.0,33.1,0,0
20580,2017,72,24,10,20.7,22.0,24.4,33.1,0,0
20581,2017,72,25,10,21.0,22.4,25.2,33.1,0,0
20582,2017,72,26,10,21.7,23.0,25.6,33.1,0,0
20583,2017,72,27,10,22.0,23.0,25.0,33.1,0,0
20584,2017,72,28,10,21.4,23.0,26.2,33.1,0,0
20585,2017,72,29,10,21.7,23.0,25.6,33.1,0,0
20586,2017,72,30,10,20.3,22.0,25.2,33.1,0,0
20587,2017,72,31,10,18.4,20.6,24.4,33.1,0,0
20588,2017,84,1,10,26.0,26.4,27.2,33.1,0,0
20589,2017,84,2,10,26.0,26.8,28.8,33.1,0,0
20590,2017,84,3,10,24.3,25.0,26.6,33.1,0,0
20591,2017,84,4,10,26.1,26.8,28.6,33.1,0,0
20592,2017,84,5,10,26.4,27.0,28.4,33.1,0,0
20593,2017,84,6,10,25.9,26.6,28.4,33.1,0,0
20594,2017,84,7,10,24.6,25.2,26.6,33.1,0,0
20595,2017,84,8,10,24.1,24.6,25.6,33.1,0,0
20596,2017,84,9,10,24.7,25.0,25.6,33.1,0,0
20597,2017,84,10,10,25.0,25.6,27.0,33.1,0,0
20598,2017,84,11,10,24.8,25.2,26.2,33.1,0,0
20599,2017,84,12,10,24.2,25.0,26.8,33.1,0,0
20600,2017,84,13,10,25.4,26.0,27.4,33.1,0,0
20601,2017,84,14,10,25.0,25.4,26.4,33.1,0,0
20602,2017,84,15,10,25.1,25.4,26.0,33.1,0,0
20603,2017,84,16,10,26.0,26.2,26.6,33.1,0,0
20604,2017,84,17,10,24.4,24.6,25.0,33.1,0,0
20605,2017,84,18,10,25.7,26.0,26.8,33.1,0,0
20606,2017,84,19,10,24.8,25.2,26.2,33.1,0,0
20607,2017,84,20,10,23.1,23.4,24.0,33.1,0,0
20608,2017,84,21,10,24.9,25.6,27.2,33.1,0,0
20609,2017,84,22,10,25.2,26.0,27.8,33.1,0,0
20610,2017,84,23,10,25.5,26.2,27.8,33.1,0,0
20611,2017,84,24,10,21.0,22.6,25.8,33.1,0,0
20612,2017,84,25,10,19.5,21.2,24.2,33.1,0,0
20613,2017,84,26,10,19.9,21.6,23.6,33.1,0,0
20614,2017,84,27,10,21.5,22.4,24.6,33.1,0,0
20615,2017,84,28,10,22.2,23.0,24.6,33.1,0,0
20616,2017,84,29,10,20.1,21.4,23.8,33.1,0,0
20617,2017,84,30,10,21.1,22.0,23.8,33.1,0,0
20618,2017,84,31,10,21.0,22.4,25.2,33.1,0,0
20619,2017,0,1,11,15.4,18.6,23.4,33.4,0,0
20620,2017,0,2,11,12.3,18.0,25.8,33.4,0,0
20621,2017,0,3,11,15.0,18.2,23.0,33.4,0,0
20622,2017,0,4,11,15.1,17.4,20.8,33.4,0,0
20623,2017,0,5,11,13.0,17.4,23.4,33.4,0,0
20624,2017,0,6,11,16.7,19.6,24.2,33.4,0,0
20625,2017,0,7,11,20.3,21.4,23.4,33.4,0,0
20626,2017,0,8,11,20.0,21.0,22.8,33.4,0,0
20627,2017,0,9,11,18.8,19.8,21.6,33.4,0,0
20628,2017,0,10,11,18.0,20.0,23.4,33.4,0,0
20629,2017,0,11,11,18.0,19.4,21.8,33.4,0,0
20630,2017,0,12,11,16.2,18.8,22.8,33.4,0,0
20631,2017,0,13,11,16.1,17.4,19.4,33.4,0,0
20632,2017,0,14,11,18.4,19.0,20.0,33.4,0,0
20633,2017,0,15,11,17.4,18.4,20.0,33.4,0,0
20634,2017,0,16,11,17.1,18.4,20.4,33.4,0,0
20635,2017,0,17,11,16.4,18.2,21.0,33.4,0,0
20636,2017,0,18,11,17.6,19.2,21.8,33.4,0,0
20637,2017,0,19,11,16.5,18.4,21.4,33.4,0,0
20638,2017,0,20,11,18.0,19.8,22.8,33.4,0,0
20639,2017,0,22,11,21.2,22.0,23.6,33.4,0,0
20640,2017,0,23,11,17.1,18.4,20.4,33.4,0,0
20641,2017,0,24,11,16.3,17.6,19.6,33.4,0,0
20642,2017,0,25,11,18.5,19.2,20.4,33.4,0,0
20643,2017,0,26,11,19.1,20.0,21.4,33.4,0,0
20644,2017,0,27,11,16.9,19.0,22.4,33.4,0,0
20645,2017,0,29,11,17.0,18.0,19.6,33.4,0,0
20646,2017,0,30,11,16.3,17.6,19.6,33.4,0,0
20647,2017,12,1,11,15.2,19.8,27.0,33.4,0,0
20648,2017,12,2,11,11.4,18.2,27.4,33.4,0,0
20649,2017,12,3,11,14.1,19.0,26.2,33.4,0,0
20650,2017,12,4,11,14.5,18.4,24.2,33.4,0,0
20651,2017,12,5,11,13.5,18.6,26.0,33.4,0,0
20652,2017,12,6,11,17.0,21.0,27.8,33.4,0,0
20653,2017,12,7,11,17.7,21.2,27.2,33.4,0,0
20654,2017,12,8,11,18.7,21.2,25.6,33.4,0,0
20655,2017,12,9,11,17.4,20.6,26.0,33.4,0,0
20656,2017,12,10,11,18.1,21.0,26.0,33.4,0,0
20657,2017,12,11,11,18.6,21.0,25.2,33.4,0,0
20658,2017,12,12,11,13.4,18.2,25.0,33.4,0,0
20659,2017,12,13,11,14.4,18.0,23.2,33.4,0,0
20660,2017,12,14,11,18.4,20.0,22.8,33.4,0,0
20661,2017,12,15,11,17.6,19.4,22.4,33.4,0,0
20662,2017,12,16,11,17.4,19.2,22.2,33.4,0,0
20663,2017,12,17,11,17.7,20.0,23.8,33.4,0,0
20664,2017,12,18,11,18.7,20.4,23.4,33.4,0,0
20665,2017,12,19,11,19.0,19.6,22.4,33.4,0,0
20666,2017,12,20,11,18.9,21.0,24.8,33.4,0,0
20667,2017,12,22,11,21.9,23.0,25.2,33.4,0,0
20668,2017,12,23,11,17.6,20.0,24.0,33.4,0,0
20669,2017,12,24,11,16.5,18.8,22.4,33.4,0,0
20670,2017,12,25,11,18.5,20.4,23.6,33.4,0,0
20671,2017,12,26,11,19.5,21.2,24.2,33.4,0,0
20672,2017,12,27,11,14.9,19.0,25.2,33.4,0,0
20673,2017,12,28,11,16.0,19.0,23.6,33.4,0,0
20674,2017,12,29,11,18.0,19.6,22.2,33.4,0,0
20675,2017,12,30,11,14.5,17.6,22.0,33.4,0,0
20676,2017,24,1,11,15.8,22.4,33.6,33.4,0,0
20677,2017,24,2,11,13.0,20.8,32.6,33.4,0,0
20678,2017,24,3,11,13.1,21.0,33.0,33.4,0,0
20679,2017,24,4,11,14.8,21.2,31.4,33.4,0,0
20680,2017,24,5,11,14.8,21.4,32.0,33.4,0,0
20681,2017,24,6,11,18.0,23.4,33.4,33.4,0,0
20682,2017,24,7,11,16.1,22.4,33.2,33.4,0,0
20683,2017,24,8,11,16.6,22.8,33.6,33.4,0,0
20684,2017,24,9,11,16.5,22.4,32.6,33.4,0,0
20685,2017,24,10,11,17.0,22.6,32.4,33.4,0,0
20686,2017,24,11,11,15.8,22.0,32.4,33.4,0,0
20687,2017,24,12,11,10.1,19.2,31.4,33.4,0,0
