DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
01-07-17,25.3875,26.1,27.825,29.9,1000.725,1002.2,86.875,25,12.25,12.575,2017,7,1,0
02-07-17,25.5,26.11428571,27.62857143,29.9,1001.885714,1003.485714,88.14285714,20.28571429,9.714285714,5.942857143,2017,7,2,0
03-07-17,25.8375,26.925,29.55,29.9,1003.5625,1005.1625,80.75,24.75,11,1.25,2017,7,3,0
04-07-17,25.1125,26.2375,29.05,29.9,1004.3375,1005.9375,79.75,25.25,11.5,0.75,2017,7,4,0
05-07-17,25.61428571,26.8,29.71428571,29.9,1004.442857,1006.042857,78.85714286,26.71428571,11.42857143,0.142857143,2017,7,5,0
06-07-17,25.3125,26.6,29.675,29.9,1004.5625,1006.1625,78,25.75,10.75,0.725,2017,7,6,0
07-07-17,25.425,26.725,29.9,29.9,1005.125,1006.725,77.125,25,9,0,2017,7,7,0
08-07-17,25.175,26.5,29.7,29.9,1005.225,1006.95,76.875,22.625,7,0.175,2017,7,8,0
09-07-17,25.1375,26.2,28.75,29.9,1004.675,1006.275,81.25,13,3.25,1.2375,2017,7,9,0
10-07-17,25.3875,26.6,29.55,29.9,1005.675,1007.275,78.75,19.25,6.75,0.45,2017,7,10,0
11-07-17,25.275,26.65,29.975,29.9,1005.6375,1007.2375,76.125,26.75,9,0.05,2017,7,11,0
12-07-17,24.5125,26.15,29.9375,29.9,1005,1006.6125,72.875,25.25,12.75,0.025,2017,7,12,0
13-07-17,25.15,26.025,28.1,29.9,1003.575,1005.175,84.375,22.625,11.25,3.125,2017,7,13,0
14-07-17,25.225,26.075,28.1,29.9,1002.8625,1004.4625,84.625,24.5,13.75,7.9375,2017,7,14,0
15-07-17,25.025,25.6,26.95,29.9,1003.05,1004.6625,89.25,25,13.75,9.775,2017,7,15,0
16-07-17,24.7125,25.775,28.275,29.9,1002.5125,1004.125,81,26,12.75,1.9,2017,7,16,0
17-07-17,24.6375,24.975,25.7,29.9,1002.1625,1003.8375,94,15.25,8.75,22.8,2017,7,17,0
18-07-17,25.1,25.4,26.075,29.9,1000.45,1002.1,94.5,20.125,7.75,9.0375,2017,7,18,0
19-07-17,25.4125,25.825,26.8,29.9,998.4375,1000.05,92,22.625,8,6.2375,2017,7,19,0
20-07-17,25.525,26.075,27.45,29.9,997.6375,999.2375,89.25,24.5,9,3.3375,2017,7,20,0
21-07-17,25.5625,26.05,27.25,29.9,999.125,1000.725,90.375,24.5,15.5,5.2,2017,7,21,0
22-07-17,25.55,26.15,27.575,29.9,1001.2875,1002.9,89,24,14.5,9.6375,2017,7,22,0
23-07-17,25.2625,26.1,28.125,29.9,1002.0375,1003.6375,84.625,24.25,15.25,1.625,2017,7,23,0
24-07-17,25.2625,26.275,28.75,29.9,1002.8,1004.4,81.5,25,16,0.225,2017,7,24,0
25-07-17,25.2625,26.2,28.425,29.9,1002.45,1004.1875,83.125,25.5,11.5,1.5375,2017,7,25,0
26-07-17,25.325,26.25,28.525,29.9,1002.925,1004.525,83,25.5,12.25,0.375,2017,7,26,0
27-07-17,25.3375,26.15,28.1,29.9,1003.575,1005.175,84.875,24.75,11,0.6875,2017,7,27,0
28-07-17,25.4375,26.325,28.45,29.9,1004.8375,1006.4375,83.875,25.5,9,0,2017,7,28,0
29-07-17,25.24285714,26.34285714,29,29.9,1005.885714,1007.485714,80.28571429,25.28571429,12.85714286,0.471428571,2017,7,29,0
30-07-17,24.775,25.8,28.2,29.9,1005.95,1007.55,81.75,22.125,11.25,0.2125,2017,7,30,0
31-07-17,25.225,26.075,28.1,29.9,1005.575,1007.175,84.625,24,10.25,1.4625,2017,7,31,0
01-08-17,25.3875,26.275,28.425,29.5,1005.8875,1007.4875,83.625,24,11.5,0.65,2017,8,1,0
02-08-17,24.9,26.05,28.8,29.5,1005.9125,1007.5125,79.875,23,11.75,0.625,2017,8,2,0
03-08-17,25.0875,26.15,28.675,29.5,1004.3,1005.9,81.25,24,11.5,0.3,2017,8,3,0
04-08-17,25.15,26.4,29.375,29.5,1002.625,1004.225,78.375,23.75,10,0.0625,2017,8,4,0
05-08-17,24.9,26.2,29.1,29.5,1002.375,1003.975,78.375,25,10.5,0.375,2017,8,5,0
06-08-17,24.7625,26.175,29.475,29.5,1002.725,1004.325,76.25,26,9.25,0.025,2017,8,6,0
07-08-17,24.775,25.925,28.7,29.5,1003.65,1005.2625,79.5,19.25,6,2.775,2017,8,7,0
08-08-17,24.8625,26.125,29.15,29.5,1004.45,1006.05,78.25,16.125,6.25,0.0375,2017,8,8,0
09-08-17,24.775,26.075,29.1,29.5,1004.4875,1006.0875,78,15.875,6,0.0875,2017,8,9,0
10-08-17,24.625,25.975,29.175,29.5,1004.7,1006.3,76.625,21.625,8.5,0.1625,2017,8,10,0
11-08-17,24.6125,26.125,29.525,29.5,1005.6,1007.2,75.375,22.625,8,0.0875,2017,8,11,0
12-08-17,24.3625,25.85,29.05,29.5,1006.2625,1007.8625,76.5,21.875,9,0.8875,2017,8,12,0
13-08-17,24.525,25.575,28,29.5,1006.775,1008.4,81.625,23.25,9,1.35,2017,8,13,0
14-08-17,24.9,25.5,26.85,29.5,1007.9375,1009.6,89.5,15.125,5.5,6.5625,2017,8,14,0
15-08-17,24.925,25.575,27.025,29.5,1007.5,1009.1375,88.5,14.25,3.25,0.8375,2017,8,15,0
16-08-17,24.95,25.95,28.325,29.5,1005.8625,1007.4875,82.5,18,7.75,0.175,2017,8,16,0
17-08-17,24.6,25.9,28.925,29.5,1003.825,1005.425,77.75,17.125,5,0.0125,2017,8,17,0
18-08-17,25.0125,26.225,29.075,29.5,1002.6125,1004.2125,79.125,29,8,0.075,2017,8,18,0
19-08-17,24.95,25.6,27.15,29.5,1002.7,1004.3,87.5,15.75,3.25,5.9625,2017,8,19,0
20-08-17,23.5,23.95,24.9,29.5,1001.6375,1003.2625,92.125,14.875,3.75,14.0375,2017,8,20,0
21-08-17,23.775,24.225,25.2,29.5,1000.325,1001.9625,92,7.125,2.5,2.8375,2017,8,21,0
22-08-17,24.35,25.275,27.5,29.5,1001.925,1003.525,83.25,16.75,6.5,1.0625,2017,8,22,0
23-08-17,25.425,26.425,28.85,29.5,1004.7,1006.3,82.125,12.75,4,0.4125,2017,8,23,0
24-08-17,25.3375,26.325,28.725,29.5,1004.95,1006.55,82.375,14.25,6,1.525,2017,8,24,0
25-08-17,25.15,25.65,26.825,29.5,1003.2625,1004.9,90.875,13.25,6.25,10.8125,2017,8,25,0
26-08-17,25.225,25.8,27.175,29.5,1001.2625,1002.8625,89.125,13.75,4,4.475,2017,8,26,0
27-08-17,25.4875,26.2,27.9,29.5,1000.275,1001.875,86.75,9.875,2.5,0.55,2017,8,27,0
28-08-17,25.4125,25.725,26.425,29.5,998.3375,999.975,94.375,10.75,3.25,13.4,2017,8,28,0
29-08-17,24.55,24.875,25.45,29.5,996.2125,997.8125,96,23,18,44.9,2017,8,29,0
30-08-17,24.85,25.55,27.2,29.5,1000.9625,1002.6,87.25,20.625,11.75,1.975,2017,8,30,0
31-08-17,24.7125,25.9,28.7,29.5,1005.1125,1006.7125,79.375,22.75,12.75,0.2,2017,8,31,0
01-09-17,24.8375,25.925,28.45,30.2,1006.2,1007.8,81.25,18.25,10.5,1.025,2017,9,1,0
02-09-17,24.8,25.875,28.375,30.2,1005.725,1007.325,81.625,18.375,8.5,0.45,2017,9,2,0
03-09-17,25.0875,25.775,27.45,30.2,1006.325,1007.95,87.25,5.625,1.75,1.4,2017,9,3,0
04-09-17,24.475,25.725,28.6,30.2,1007.7125,1009.3375,79,16.875,4.5,0,2017,9,4,0
05-09-17,24.2,25.45,28.3375,30.2,1007.6125,1009.2375,78.625,13.25,3.75,0,2017,9,5,0
06-09-17,24,25.4,28.6,30.2,1006.2625,1007.9125,76.875,15.625,4,0,2017,9,6,0
07-09-17,24.35,25.7,28.85,30.2,1005.4375,1007.0875,77.125,23.5,5,0,2017,9,7,0
08-09-17,25.5625,26.6,29.15,30.2,1005.1,1006.7,81.25,16.5,3.5,0.15,2017,9,8,0
09-09-17,25.5625,26.55,28.925,30.2,1004.175,1005.8125,82.375,7.375,1.75,0.4625,2017,9,9,0
10-09-17,25.8875,26.925,29.35,30.2,1004.4125,1006.025,82.5,12,2.5,0,2017,9,10,0
11-09-17,26.6,27.8,30.875,30.2,1004.875,1006.4625,78.75,8.25,3,0,2017,9,11,0
12-09-17,26.05,27.4,30.825,30.2,1005.4875,1007.0875,76.625,7.375,1.5,0.0375,2017,9,12,0
13-09-17,25.3875,26.2,28.25,30.2,1006.3375,1007.9625,85.125,9,2.5,12.95,2017,9,13,0
14-09-17,25.425,26.35,28.575,30.2,1005.8,1007.4125,84,11.25,3.75,6.85,2017,9,14,0
15-09-17,24.825,25.7,27.6,30.2,1005.0875,1006.7,85.75,6.75,3,1.6875,2017,9,15,0
16-09-17,25.175,25.9,27.6,30.2,1004.2375,1005.85,87,12.375,3.5,2.2,2017,9,16,0
17-09-17,24.65,25.375,27.05,30.2,1004.2,1005.825,86.875,14.25,7.5,2,2017,9,17,0
18-09-17,24.15,25.45,28.425,30.2,1003.125,1004.725,78.125,13.875,8.75,0,2017,9,18,0
19-09-17,24.8625,25.425,26.725,30.2,1001.8375,1003.4375,89.5,15.625,3.375,28.1625,2017,9,19,0
20-09-17,23.75714286,24.05714286,24.65714286,30.2,1003.6,1005.257143,94.71428571,20,6,18.45714286,2017,9,20,0
21-09-17,24.6625,25.275,26.7,30.2,1004.1625,1005.825,88.75,6.75,2.25,0.275,2017,9,21,0
22-09-17,24.125,25.175,27.55,30.2,1006.0875,1007.7125,81.75,8.5,2.25,0,2017,9,22,0
23-09-17,24.25,25.5,28.375,30.2,1008.075,1009.675,78.5,11.875,4,0,2017,9,23,0
24-09-17,24.4,25.525,28.1,30.2,1008.375,1009.9875,80.875,8.5,2.25,0,2017,9,24,0
25-09-17,24.3625,25.525,28.2,30.2,1007.0375,1008.6875,80.25,14.875,5.25,0,2017,9,25,0
26-09-17,24.35,25.5,28.2,30.2,1006.4375,1008.0625,79.875,11.625,3,0,2017,9,26,0
27-09-17,25.3,26.54285714,29.57142857,30.2,1006.385714,1008.014286,78.28571429,13.57142857,5.142857143,0,2017,9,27,0
28-09-17,25.98333333,27.1,29.76666667,30.2,1005.783333,1007.383333,80.66666667,21.66666667,6,0.083333333,2017,9,28,0
29-09-17,25.775,26.575,28.55,30.2,1005.65,1007.2625,85.125,7.625,2.75,0.3375,2017,9,29,0
30-09-17,25.65714286,26.65714286,29.2,30.2,1006.871429,1008.514286,81.85714286,12.57142857,3.428571429,0,2017,9,30,0
01-10-17,25.875,27.075,30,33.1,1006.35,1007.95,79,19.625,6,0,2017,10,1,0
02-10-17,25.3125,26.675,29.9,33.1,1005.025,1006.6375,77.125,11.25,3.75,0,2017,10,2,0
03-10-17,24.95,26.375,29.75,33.1,1005.4,1007,76.375,20.125,6.25,0,2017,10,3,0
04-10-17,24.8,26.625,30.925,33.1,1005.675,1007.275,71.5,4,1,0,2017,10,4,0
05-10-17,25.425,26.9,30.5,33.1,1004.4,1006,75.5,8.25,1.5,0,2017,10,5,0
06-10-17,24.04285714,25.8,29.77142857,33.1,1004.157143,1005.757143,73.85714286,4.142857143,0.857142857,0.414285714,2017,10,6,0
07-10-17,25,25.925,28.2,33.1,1004.5375,1006.1625,83.125,7.875,3,2.075,2017,10,7,0
08-10-17,24.5125,25.525,27.875,33.1,1003.7625,1005.3875,82.75,10.875,4.5,1.25,2017,10,8,0
09-10-17,25.475,26.3,28.3,33.1,1003.525,1005.075,85.125,6.25,2,0,2017,10,9,0
10-10-17,25.275,26.05,27.9,33.1,1003.025,1004.625,85.875,9,3,0.7,2017,10,10,0
11-10-17,24.6875,25.575,27.625,33.1,1003.375,1004.975,84.375,11.875,5.5,0,2017,10,11,0
12-10-17,24.8125,26.175,29.4,33.1,1004.4375,1006.0375,77.375,13.625,6.25,0,2017,10,12,0
13-10-17,25.2875,26.3,28.725,33.1,1004.2125,1005.8375,82.125,4,0.75,0.1,2017,10,13,0
14-10-17,25.325,26,27.625,33.1,1004.125,1005.725,87.625,3.375,1.25,0.8125,2017,10,14,0
15-10-17,25.58571429,26.25714286,27.91428571,33.1,1005.2,1006.828571,87.42857143,3.857142857,1.142857143,0.2,2017,10,15,0
16-10-17,26.0125,26.675,28.3,33.1,1005.9125,1007.5125,88.125,3.375,1,3.95,2017,10,16,0
17-10-17,26.0125,26.825,28.85,33.1,1006.2125,1007.775,85.375,11.625,2.75,0,2017,10,17,0
18-10-17,25.15,26.275,28.975,33.1,1005.8,1007.4125,80.75,8,2,0,2017,10,18,0
19-10-17,24.525,25.7,28.45,33.1,1005.225,1006.825,80.5,8.125,2.5,0,2017,10,19,0
20-10-17,23.6,25.025,28.2,33.1,1005.8375,1007.45,77.5,9.25,2.75,0,2017,10,20,0
21-10-17,24.8625,26.125,29.125,33.1,1006.8875,1008.4875,78.375,13.875,4.5,0,2017,10,21,0
22-10-17,24.8875,26.225,29.35,33.1,1007.525,1009.1625,77.625,3.375,1.25,0,2017,10,22,0
23-10-17,24.425,25.825,29.075,33.1,1008.7,1010.35,76.875,8.25,3.25,0,2017,10,23,0
24-10-17,19.55,22.775,28.65,33.1,1010,1011.6375,61.625,0.625,1,0,2017,10,24,0
25-10-17,18.925,22.3,28.175,33.1,1010.7125,1012.3375,61.625,8.5,1.75,0,2017,10,25,0
26-10-17,19.1,22.675,29.075,33.1,1010.3625,1012,57.75,1.75,0.75,0,2017,10,26,0
27-10-17,22.025,24.0125,28.45,33.1,1010.3125,1011.95,69,9.125,3.25,0,2017,10,27,0
28-10-17,20.2125,23.125,28.65,33.1,1010.3125,1011.9875,63.375,8,2,0,2017,10,28,0
29-10-17,19.975,22.9,28.4,33.1,1010.8,1012.475,63.5,4.75,2.25,0,2017,10,29,0
30-10-17,18.35,22.025,28.45,33.1,1010.9875,1012.575,58.25,1.5,1.75,0,2017,10,30,0
31-10-17,17.4375,21.875,29.1,33.1,1009.6125,1011.275,52.75,7.375,3,0,2017,10,31,0
01-11-17,16.0125,20.85,28.75,33.4,1009.9375,1011.5625,48.375,4.5,0.75,0,2017,11,1,0
02-11-17,14.85,20.425,28.975,33.4,1009.4875,1011.1,44,4.125,4.5,0,2017,11,2,0
03-11-17,15.025,20.275,28.4,33.4,1008.65,1010.2875,46.125,7,4.75,0,2017,11,3,0
04-11-17,15.3625,19.825,26.825,33.4,1008.775,1010.425,51.875,2.5,4.75,0,2017,11,4,0
05-11-17,15.5875,20.4,28.125,33.4,1009.025,1010.6875,47.875,11.875,5.5,0,2017,11,5,0
06-11-17,18.5625,22.4,29.475,33.4,1009.2875,1010.9125,53.375,11.625,4.75,0,2017,11,6,0
07-11-17,20,22.925,28.3,33.4,1009.725,1011.375,63.5,8.75,3.25,0,2017,11,7,0
08-11-17,20.1375,22.85,28,33.4,1009.85,1011.5,64.875,6.75,1.5,0,2017,11,8,0
09-11-17,17.9875,21.525,27.7,33.4,1009.1375,1010.775,58.75,4.625,2,0,2017,11,9,0
10-11-17,18.4875,21.95,28.075,33.4,1009.175,1010.825,58.75,9.125,3.25,0,2017,11,10,0
11-11-17,18.475,21.75,27.425,33.4,1009.6875,1011.325,61.5,5.375,3.25,0,2017,11,11,0
12-11-17,14.375,19.3,26.375,33.4,1008.325,1009.9875,51.75,8.625,2.5,0,2017,11,12,0
13-11-17,16.2,19.875,25.65,33.4,1006.9875,1008.65,59.625,8,2.75,0,2017,11,13,0
14-11-17,17.2125,20.3,25.4,33.4,1006.8125,1008.4625,63.875,4.5,1,0,2017,11,14,0
15-11-17,16.2375,19.825,25.525,33.4,1007.325,1008.9875,60.5,1.5,2.75,0,2017,11,15,0
16-11-17,16.4,19.85,25.4,33.4,1007.825,1009.5125,60.5,4.75,1.75,0,2017,11,16,0
17-11-17,16.35,20.125,25.85,33.4,1008.05,1009.675,56.875,13,3.25,0,2017,11,17,0
18-11-17,17.625,20.725,26.025,33.4,1008.8125,1010.4875,62.25,11.375,3,0,2017,11,18,0
19-11-17,16.725,20.425,26.675,33.4,1009.7625,1011.425,57.5,9.125,2.5,0,2017,11,19,0
20-11-17,19.8625,22.375,27.125,33.4,1009.9125,1011.5625,65.75,4.5,0.75,0,2017,11,20,0
21-11-17,20.49375,22.8875,27.05,33.4,1009.48125,1011.11875,66.8125,5.9375,1.625,0,2017,11,21,0
22-11-17,21.125,23.4,28,33.4,1009.05,1010.675,67.875,7.375,2.5,0,2017,11,22,0
23-11-17,15.975,20.1,26.7,33.4,1008.65,1010.2875,54.875,7.375,1.5,0,2017,11,23,0
24-11-17,17.2125,20.35,25.6,33.4,1010.55,1012.3,62.125,11.875,3,0,2017,11,24,0
25-11-17,18.5625,21.225,25.95,33.4,1011.0625,1012.7125,66.375,8.5,2,0,2017,11,25,0
26-11-17,18.7875,21.775,27.075,33.4,1011.225,1012.8875,63.875,6.5,2.25,0,2017,11,26,0
27-11-17,17.1875,20.725,26.575,33.4,1010.3125,1011.9875,59.375,4.75,2.5,0,2017,11,27,0
28-11-17,17.76666667,20.56666667,25.3,33.4,1009.75,1011.4,65,4.5,1.333333333,0,2017,11,28,0
29-11-17,17.15,20.225,25.325,33.4,1010.4,1011.95,64,3.625,1.25,0,2017,11,29,0
30-11-17,15.525,19.6,25.975,33.4,1009.5375,1011.2,56.375,10.25,2.75,0,2017,11,30,0
01-12-17,15.475,19.8,26.575,31.9,1008.0875,1009.7375,52,2,1.75,0,2017,12,1,0
02-12-17,16.3875,20.45,27.05,31.9,1008.4625,1010.125,53.875,7.625,3.75,0,2017,12,2,0
03-12-17,18.375,21.575,27.25,31.9,1008.5125,1010.1375,60,9.125,2.5,0,2017,12,3,0
04-12-17,19.8625,22.35,26.95,31.9,1007.2125,1008.85,67.875,5.375,2.25,1.4,2017,12,4,0
05-12-17,21.08333333,21.6,22.6,31.9,1004.683333,1006.383333,90.83333333,8.5,5.666666667,6.766666667,2017,12,5,0
06-12-17,21.6625,22.525,24.35,31.9,1007.6125,1009.275,85.125,23.25,7.25,0.3125,2017,12,6,0
07-12-17,19.05,20.475,23,31.9,1009.7125,1011.4,79.375,11.625,3.5,0,2017,12,7,0
08-12-17,20.5875,21.9,24.375,31.9,1009.3875,1011.0375,80.375,15.875,3.25,0,2017,12,8,0
09-12-17,22.9875,23.675,25.575,31.9,1009.75,1011.425,85.125,12,3.25,0,2017,12,9,0
10-12-17,22.55,23.425,25.3,31.9,1010.5625,1012.2625,85.375,14.25,4.25,0,2017,12,10,0
11-12-17,20.0875,21.65,24.5,31.9,1012.0375,1013.725,77.875,16.125,4.5,0,2017,12,11,0
12-12-17,18.54285714,20.17142857,23.04285714,31.9,1012.442857,1014.142857,77.28571429,13.28571429,3.142857143,0,2017,12,12,0
13-12-17,16.65,19.025,22.825,31.9,1012.8,1014.525,69.625,20.5,5.25,0,2017,12,13,0
14-12-17,15.9625,18.5,22.475,31.9,1012.725,1014.4125,68.125,11.875,2.75,0,2017,12,14,0
15-12-17,19.225,20.775,23.6,31.9,1012.8,1014.4875,77.625,4.625,2,0,2017,12,15,0
16-12-17,20.4125,22.075,25.3,31.9,1013.0875,1014.7625,75.875,3.375,1.25,0,2017,12,16,0
17-12-17,19.1375,21.4,25.425,31.9,1014.0125,1015.7125,70.25,3.5,3.5,0,2017,12,17,0
18-12-17,15.975,19.225,24.4,31.9,1014.7125,1016.4,62.75,0,0,0,2017,12,18,0
19-12-17,13.47142857,18.94285714,26.62857143,31.9,1013.742857,1015.4,47.14285714,3.285714286,3.428571429,0,2017,12,19,0
20-12-17,13.9625,18.325,24.45,31.9,1013.825,1015.525,58.75,6.5,3,0,2017,12,20,0
21-12-17,14.6,18.62857143,24.48571429,31.9,1013.985714,1015.685714,59,10.71428571,3.714285714,0,2017,12,21,0
22-12-17,15.8375,19.125,24.325,31.9,1012.6375,1014.3375,62,5.75,3,0,2017,12,22,0
23-12-17,14.45,18.225,23.775,31.9,1010.7375,1012.4125,60,10.75,2.75,0,2017,12,23,0
24-12-17,18.45,20.63333333,24.56666667,31.9,1010.733333,1012.45,70.83333333,5.333333333,1,0,2017,12,24,0
25-12-17,17.81428571,19.57142857,22.54285714,31.9,1011.457143,1013.185714,77,5.142857143,0.571428571,0,2017,12,25,0
26-12-17,15.375,19.3,25.275,31.9,1011.7125,1013.4125,56.75,6.875,5,0,2017,12,26,0
27-12-17,14.3125,18.35,24.375,31.9,1011.425,1013.1,55.625,9.75,2.25,0,2017,12,27,0
28-12-17,14.825,18.075,22.95,31.9,1010.6875,1012.375,63.375,9.375,2.75,0,2017,12,28,0
29-12-17,16.225,18.65,23.075,31.9,1011.1,1012.7875,67.5,7.875,2.5,0,2017,12,29,0
30-12-17,16.1,18.65,22.725,31.9,1011,1012.6875,68.75,10.75,3,0,2017,12,30,0
31-12-17,16.4125,18.875,22.875,31.9,1009.7625,1011.4625,69.125,6.75,1.5,0,2017,12,31,0
01-01-18,14.7,17.875,22.525,30.4,1008.7125,1010.3875,64.5,8,1.75,0,2018,1,1,0
02-01-18,14.8375,17.425,21.275,30.4,1008.475,1010.15,69.375,7.625,2,0,2018,1,2,0
03-01-18,17.7,19.575,22.725,30.4,1009.7,1011.375,75.625,4,1,0,2018,1,3,0
04-01-18,17.425,19.55,23.125,30.4,1010.7625,1012.4375,73.125,8.25,1.75,0,2018,1,4,0
05-01-18,16.3875,19.025,23.15,30.4,1009.6125,1011.2875,69,8,2.25,0,2018,1,5,0
06-01-18,13.3125,17.0375,22.225,30.4,1009.6125,1011.3,61.5,14.125,3.5,0,2018,1,6,0
07-01-18,11.11428571,15.85714286,21.68571429,30.4,1010.985714,1012.657143,55.57142857,14,4.285714286,0,2018,1,7,0
08-01-18,14.6,17.375,21.375,30.4,1010.8875,1012.575,68.625,6.75,2,0,2018,1,8,0
09-01-18,17.1625,19.4,23.1,30.4,1012.0875,1013.775,71.875,4,0.75,0,2018,1,9,0
10-01-18,16.75714286,19.37142857,23.6,30.4,1012.557143,1014.242857,68.14285714,2,0.857142857,0,2018,1,10,0
11-01-18,15.82857143,19.82857143,26.28571429,30.4,1011.742857,1013.414286,54.42857143,9,1.714285714,0,2018,1,11,0
12-01-18,17.28571429,20.51428571,25.91428571,30.4,1011,1012.685714,60.57142857,0.714285714,0.857142857,0,2018,1,12,0
13-01-18,18.35,21.375,26.75,30.4,1010.4125,1012.0875,61.875,5.125,1.75,0,2018,1,13,0
14-01-18,20.1125,22.325,26.6,30.4,1010.8625,1012.55,69.125,7.375,2.5,0,2018,1,14,0
15-01-18,20.3875,22.45,26.45,30.4,1010.475,1012.15,71.375,11.625,3.25,0,2018,1,15,0
16-01-18,18.6375,21.7,27.075,30.4,1009.4375,1011.1125,63.875,0.625,1.25,0,2018,1,16,0
17-01-18,17.52857143,20.88571429,26.57142857,30.4,1009.642857,1011.314286,61.14285714,9.142857143,2,0,2018,1,17,0
18-01-18,16.11428571,20.25714286,27.72857143,30.4,1010.271429,1011.785714,54.57142857,13.57142857,2.857142857,0,2018,1,18,0
19-01-18,13.61428571,17.91428571,24,30.4,1011.114286,1012.771429,55.14285714,13.71428571,4.571428571,0,2018,1,19,0
20-01-18,15.0625,18.75,24.45,30.4,1010.6,1012.275,65.625,4,1,0,2018,1,20,0
21-01-18,15.975,19.3,24.65,30.4,1009.05,1010.725,61.75,7.375,2.25,0,2018,1,21,0
22-01-18,16.6,19.675,24.475,30.4,1008.025,1009.6875,64.5,8,2,0,2018,1,22,0
23-01-18,16.5375,19.2,23.25,30.4,1009.3625,1011.05,68.375,12,5.75,0,2018,1,23,0
24-01-18,13.6625,17.3,22.35,30.4,1009.825,1011.5,61.375,12,3,0,2018,1,24,0
25-01-18,14.4,17.875,22.95,30.4,1008.9375,1010.7375,61.75,8,1.5,0,2018,1,25,0
26-01-18,13.9625,17.75,23.175,30.4,1008.9125,1010.575,59.75,12.5,3.25,0,2018,1,26,0
27-01-18,13.3125,17.375,23,30.4,1009.125,1010.8,57.25,8,1.75,0,2018,1,27,0
28-01-18,12.825,17.1,22.825,30.4,1010.225,1011.9,57.375,16.25,3.75,0,2018,1,28,0
29-01-18,16,19.51428571,24.97142857,30.4,1011.1,1012.714286,61.71428571,9.857142857,3.428571429,0,2018,1,29,0
30-01-18,13.6125,18.925,26.425,30.4,1011.3625,1013.025,50.375,10.25,5.25,0,2018,1,30,0
31-01-18,12.25,18,24.275,30.4,1011.775,1013.4375,50.875,6.875,2.5,0,2018,1,31,0
01-02-18,13.3,18.15,24.925,31.1,1011.5625,1013.2125,53.5,4.25,1.875,0,2018,2,1,0
02-02-18,15.4,19.225,25.075,31.1,1010.1375,1011.75,58.875,7.875,1.75,0,2018,2,2,0
03-02-18,15.4375,19.1,24.85,31.1,1009.775,1011.4625,58.875,8,3.25,0,2018,2,3,0
04-02-18,15.2,18.975,24.85,31.1,1009.75,1011.45,57.75,11.625,3.25,0,2018,2,4,0
05-02-18,16.8375,20,25,31.1,1011.5625,1013.1875,70.875,8,2,0,2018,2,5,0
06-02-18,17.2,20.375,25.7,31.1,1011.5,1013.175,61.25,13.625,4.5,0,2018,2,6,0
07-02-18,18.35,21.125,25.8,31.1,1010.675,1012.35,65.25,9.75,3.5,0,2018,2,7,0
08-02-18,18.775,20.95,24.7,31.1,1010.6125,1012.2875,72.625,11,3.5,0,2018,2,8,0
09-02-18,14.925,18.9,24.575,31.1,1010.6875,1012.3625,59.875,9.375,3.25,0,2018,2,9,0
10-02-18,14.075,17.7,22.6,31.1,1011.225,1012.9,53.625,4,9.125,0,2018,2,10,0
11-02-18,17.5875,19.8,23.825,31.1,1011.85,1013.5125,69.125,20.125,6,0,2018,2,11,0
12-02-18,15.2,18.3,22.9,31.1,1014.0375,1015.75,65.5,16.75,6.25,0,2018,2,12,0
13-02-18,16.325,18.65,23.075,31.1,1015.1,1016.775,65.125,12.625,5.75,6,2018,2,13,0
14-02-18,16.55714286,20.25714286,26.54285714,31.1,1013.671429,1015.385714,57,12.57142857,4.571428571,0,2018,2,14,0
15-02-18,16.3,21.075,29,31.1,1014.3125,1015.9875,46.875,16.25,9,0,2018,2,15,0
16-02-18,15.975,20.45,27.575,31.1,1013.65,1015.325,53.125,17.875,7,0,2018,2,16,0
17-02-18,13.2375,19,27.1,31.1,1010.575,1012.225,45.75,12.5,5.25,0,2018,2,17,0
18-02-18,13.3,18.4625,27.0625,31.1,1008.7625,1010.45,48.5,8,2,0,2018,2,18,0
19-02-18,15.0625,19.3,25.8,31.1,1008.6875,1010.35,55.25,12.5,3,0,2018,2,19,0
20-02-18,17.8875,20.85,25.975,31.1,1008.9625,1010.625,64.125,15.625,4.5,0,2018,2,20,0
21-02-18,17.025,20.675,26.775,31.1,1007.7,1009.3375,57.5,12.5,2.75,0,2018,2,21,0
22-02-18,17.18333333,21.26666667,28.08333333,31.1,1006.733333,1008.383333,54.16666667,10.66666667,3,0,2018,2,22,0
23-02-18,19.0375,21.85,26.9,31.1,1007.8375,1009.4875,64.5,12.25,2.75,0,2018,2,23,0
24-02-18,16.45,20.525,27.325,31.1,1009.5875,1011.175,45.25,8,1.75,0,2018,2,24,0
25-02-18,16.1625,20.875,28.55,31.1,1010.0125,1011.6625,50.625,9.125,3.75,0,2018,2,25,0
26-02-18,16.05,20.8,28.425,31.1,1009.275,1010.925,50.875,6.75,2.5,0,2018,2,26,0
27-02-18,15.0875,20.225,28.425,31.1,1008.3,1009.9625,47.375,9.125,3.25,0,2018,2,27,0
28-02-18,16.6625,20.925,28.05,31.1,1008.1375,1009.825,52.75,8,1.75,0,2018,2,28,0
01-03-18,19.15,21.95,27.075,32.6,1007.9625,1009.6125,63.75,6.75,2,0,2018,3,1,0
