,DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
2363,2016-06-21,25.6125,26.375,28.45,32.0,1000.9875,1002.5875,85.125,12.5,5.5,17.925,2016,6,21,0
2364,2016-06-22,25.0125,26.05,28.525,32.0,1003.125,1004.725,81.75,15.375,5.5,0.175,2016,6,22,0
2365,2016-06-23,25.3125,26.075,27.9,32.0,1003.125,1004.725,86.0,18.0,9.75,6.0,2016,6,23,0
2366,2016-06-24,25.88571429,26.34285714,27.45714286,32.0,1002.414286,1004.028571,91.14285714,10.28571429,4.285714286,14.17142857,2016,6,24,0
2367,2016-06-25,25.0125,25.45,26.475,32.0,1003.4625,1005.0875,91.875,18.5,9.25,7.275,2016,6,25,0
2368,2016-06-26,24.925,25.45,26.7,32.0,1003.15,1004.7625,90.0,17.75,9.75,9.325,2016,6,26,0
2369,2016-06-27,25.22857143,25.71428571,26.85714286,32.0,1001.285714,1002.914286,90.85714286,18.14285714,9.142857143,8.485714286,2016,6,27,0
2370,2016-06-28,25.6875,25.975,26.6875,32.0,1000.9,1002.5125,94.375,17.125,5.5,9.8,2016,6,28,0
2371,2016-06-29,24.45,24.925,25.975,32.0,1002.3,1003.95,91.5,16.5,8.25,7.6375,2016,6,29,0
2372,2016-06-30,25.0125,25.675,27.2875,32.0,1002.0125,1003.6375,87.875,18.25,9.25,7.7875,2016,6,30,0
2373,2016-07-01,25.6625,26.1,27.2,29.9,1000.65,1002.2625,91.25,20.125,8.0,9.2125,2016,7,1,0
2374,2016-07-02,25.72857143,26.02857143,27.0,29.9,1000.571429,1002.171429,92.42857143,20.85714286,11.42857143,12.88571429,2016,7,2,0
2375,2016-07-03,25.9625,26.375,27.4,29.9,1000.7875,1002.4,91.75,17.75,8.75,3.425,2016,7,3,0
2376,2016-07-04,26.2,26.5,27.25,29.9,1002.175,1003.8125,94.125,14.875,7.0,4.5125,2016,7,4,0
2377,2016-07-05,25.1625,25.75,27.1,29.9,1002.2375,1003.8625,89.5,23.875,7.25,2.8875,2016,7,5,0
2378,2016-07-06,25.37142857,26.25714286,28.4,29.9,1002.985714,1004.585714,83.85714286,24.42857143,8.857142857,1.042857143,2016,7,6,0
2379,2016-07-07,25.42857143,26.4,28.74285714,29.9,1003.485714,1005.085714,82.42857143,27.0,8.285714286,0.342857143,2016,7,7,0
2380,2016-07-08,25.425,26.325,28.475,29.9,1002.65,1004.25,83.75,26.5,7.5,1.05,2016,7,8,0
2381,2016-07-09,25.04285714,26.0,28.28571429,29.9,1001.4,1003.0,82.57142857,26.71428571,11.71428571,0.528571429,2016,7,9,0
2382,2016-07-10,24.9,25.91428571,28.31428571,29.9,1000.957143,1002.557143,81.85714286,26.71428571,15.42857143,0.414285714,2016,7,10,0
2383,2016-07-11,25.375,26.2,28.225,29.9,1000.925,1002.525,84.625,26.25,12.5,1.15,2016,7,11,0
2384,2016-07-12,25.4125,26.275,28.375,29.9,1001.4875,1003.0875,83.875,25.75,12.25,0.6,2016,7,12,0
2385,2016-07-13,25.4,26.28571429,28.42857143,29.9,1002.1,1003.7,84.0,24.42857143,12.57142857,2.914285714,2016,7,13,0
2386,2016-07-14,24.9625,25.7,27.4,29.9,1002.5125,1004.1375,86.875,21.625,10.0,1.5375,2016,7,14,0
2387,2016-07-15,25.2,26.125,28.375,29.9,1003.3375,1004.95,83.375,20.875,9.5,0.7375,2016,7,15,0
2388,2016-07-16,24.925,26.1,28.9,29.9,1003.7875,1005.3875,79.375,22.375,12.0,0.15,2016,7,16,0
2389,2016-07-17,24.9625,25.85,27.95,29.9,1005.775,1007.4375,84.375,13.375,5.25,2.9875,2016,7,17,0
2390,2016-07-18,24.74285714,25.4,26.94285714,29.9,1006.842857,1008.5,87.85714286,25.85714286,9.714285714,3.557142857,2016,7,18,0
2391,2016-07-19,24.85,25.225,26.1,29.9,1006.5875,1008.2375,92.625,18.75,6.5,12.3125,2016,7,19,0
2392,2016-07-20,24.425,25.3,27.3,29.9,1005.525,1007.1625,84.25,22.875,7.0,0.5125,2016,7,20,0
2393,2016-07-21,24.45714286,24.94285714,26.02857143,29.9,1004.328571,1006.028571,91.0,0.0,0.0,2.1,2016,7,21,0
2394,2016-07-22,24.8875,25.55,27.125,29.9,1003.075,1004.7125,87.5,10.125,2.5,0.825,2016,7,22,0
2395,2016-07-23,24.95,25.8,27.875,29.9,1002.45,1004.075,84.5,13.5,4.0,1.3625,2016,7,23,0
2396,2016-07-24,24.85714286,25.85714286,28.22857143,29.9,1002.8,1004.414286,82.28571429,14.57142857,4.285714286,0.042857143,2016,7,24,0
2397,2016-07-25,25.0,25.875,27.875,29.9,1003.2875,1004.8875,84.875,10.75,2.25,0.9125,2016,7,25,0
2398,2016-07-26,24.55,25.05,26.175,29.9,1003.9375,1005.575,90.875,9.625,2.75,4.1625,2016,7,26,0
2399,2016-07-27,24.2125,24.75,25.925,29.9,1004.825,1006.4875,90.625,9.625,2.25,0.575,2016,7,27,0
2400,2016-07-28,24.25,24.85,26.15,29.9,1005.325,1007.0,89.75,9.375,3.25,5.45,2016,7,28,0
2401,2016-07-29,24.42857143,24.82857143,25.68571429,29.9,1004.557143,1006.228571,92.85714286,0.0,0.0,18.55714286,2016,7,29,0
2402,2016-07-30,24.46666667,25.0,26.16666667,29.9,1003.75,1005.4,90.5,9.0,2.0,11.73333333,2016,7,30,0
2403,2016-07-31,24.8,25.2,26.11428571,29.9,1004.857143,1006.485714,92.57142857,11.85714286,4.0,20.72857143,2016,7,31,0
2404,2016-08-01,24.7625,25.25,26.4,29.5,1003.4625,1005.075,90.625,20.25,12.0,5.875,2016,8,1,0
2405,2016-08-02,24.7375,25.425,27.0,29.5,1000.6625,1002.2875,87.375,25.75,15.5,1.5,2016,8,2,0
2406,2016-08-03,24.85,25.675,27.6,29.5,1000.525,1002.125,85.25,26.5,12.75,1.775,2016,8,3,0
2407,2016-08-04,25.0,26.025,28.4,29.5,1001.3125,1002.9125,82.25,27.0,10.25,0.625,2016,8,4,0
2408,2016-08-05,25.04285714,25.54285714,26.68571429,29.5,1001.314286,1002.942857,90.71428571,26.14285714,11.14285714,20.87142857,2016,8,5,0
2409,2016-08-06,25.05714286,25.82857143,27.6,29.5,1002.228571,1003.828571,86.14285714,25.85714286,12.0,2.671428571,2016,8,6,0
2410,2016-08-07,24.54285714,25.71428571,28.4,29.5,1003.528571,1005.128571,80.0,25.85714286,12.0,0.514285714,2016,8,7,0
2411,2016-08-08,25.05,26.125,28.65,29.5,1004.3,1005.7875,80.875,25.0,16.75,0.25,2016,8,8,0
2412,2016-08-09,24.7375,25.85,28.5,29.5,1004.2125,1005.8125,80.625,25.0,14.25,0.325,2016,8,9,0
2413,2016-08-10,24.8875,25.85,28.125,29.5,1004.7625,1006.3625,82.75,25.0,14.25,1.175,2016,8,10,0
2414,2016-08-11,24.8875,25.825,28.1,29.5,1006.1125,1007.7125,83.0,23.875,13.0,0.5125,2016,8,11,0
2415,2016-08-12,25.0125,25.975,28.25,29.5,1006.4625,1008.1,82.75,25.75,8.5,0.4875,2016,8,12,0
2416,2016-08-13,24.7625,25.975,28.825,29.5,1005.5875,1007.225,78.875,27.0,11.25,0.0125,2016,8,13,0
2417,2016-08-14,24.45714286,25.62857143,28.37142857,29.5,1005.442857,1007.057143,79.57142857,25.28571429,14.85714286,0.385714286,2016,8,14,0
2418,2016-08-15,24.7125,25.825,28.425,29.5,1005.3375,1006.9625,80.75,25.75,12.5,0.275,2016,8,15,0
2419,2016-08-16,24.35,25.675,28.75,29.5,1004.4,1006.1125,77.375,25.75,11.75,0.0125,2016,8,16,0
2420,2016-08-17,24.2,25.48571429,28.45714286,29.5,1003.385714,1004.985714,78.0,25.85714286,9.142857143,0.242857143,2016,8,17,0
2421,2016-08-18,24.4125,25.675,28.575,29.5,1003.3375,1004.9375,78.75,22.375,7.75,0.8625,2016,8,18,0
2422,2016-08-19,24.375,25.725,28.9,29.5,1004.0875,1005.6875,76.625,22.625,9.0,0.0625,2016,8,19,0
2423,2016-08-20,24.525,25.75,28.625,29.5,1003.6,1005.2,78.5,25.5,11.25,0.2125,2016,8,20,0
2424,2016-08-21,24.55,25.55,27.85,29.5,1003.775,1005.4,82.5,26.0,9.5,0.95,2016,8,21,0
2425,2016-08-22,24.91428571,25.91428571,28.2,29.5,1004.585714,1006.185714,82.42857143,23.57142857,7.714285714,1.342857143,2016,8,22,0
2426,2016-08-23,24.575,25.4,27.325,29.5,1004.3875,1005.9875,85.125,23.25,7.75,0.9,2016,8,23,0
2427,2016-08-24,24.45714286,25.57142857,28.11428571,29.5,1004.157143,1005.685714,81.0,23.42857143,6.0,0.457142857,2016,8,24,0
2428,2016-08-25,24.1375,25.525,28.675,29.5,1005.2375,1006.8375,76.875,23.125,9.0,0.025,2016,8,25,0
2429,2016-08-26,24.3875,25.05,26.5,29.5,1005.0625,1006.6875,88.5,13.25,3.75,1.2875,2016,8,26,0
2430,2016-08-27,24.55,24.875,25.55,29.5,1005.05,1006.75,94.375,3.125,0.75,8.1375,2016,8,27,0
2431,2016-08-28,24.8875,25.4,26.525,29.5,1004.925,1006.575,90.875,3.125,1.0,9.4,2016,8,28,0
2432,2016-08-29,25.15,26.1,28.35,29.5,1004.6375,1006.275,83.0,22.625,7.25,0.175,2016,8,29,0
2433,2016-08-30,25.17142857,26.02857143,28.05714286,29.5,1003.885714,1005.485714,84.57142857,15.14285714,5.142857143,0.2,2016,8,30,0
2434,2016-08-31,24.475,25.625,28.25,29.5,1004.35,1005.9625,80.375,20.0,6.75,0.15,2016,8,31,0
2435,2016-09-01,24.51428571,25.85714286,28.97142857,30.2,1005.128571,1006.728571,77.28571429,23.57142857,8.0,0.557142857,2016,9,1,0
2436,2016-09-02,24.3125,25.2,27.225,30.2,1005.5625,1007.175,84.5,15.875,5.75,2.2875,2016,9,2,0
2437,2016-09-03,24.25,25.1,27.375,30.2,1005.975,1007.6375,83.0,13.5,3.75,0.6,2016,9,3,0
2438,2016-09-04,23.625,25.15,28.6,30.2,1008.4375,1010.0625,74.625,16.875,6.75,0.0375,2016,9,4,0
2439,2016-09-05,23.14285714,24.85714286,28.62857143,30.2,1009.185714,1010.671429,72.42857143,21.42857143,6.857142857,0.0,2016,9,5,0
2440,2016-09-06,23.175,24.9,28.7,30.2,1008.9375,1010.5875,72.375,26.5,8.0,0.0,2016,9,6,0
2441,2016-09-07,23.25714286,24.8,28.2,30.2,1008.085714,1009.7,75.14285714,21.85714286,7.142857143,0.014285714,2016,9,7,0
2442,2016-09-08,23.6,24.88571429,27.77142857,30.2,1008.071429,1009.7,78.57142857,8.428571429,2.285714286,0.785714286,2016,9,8,0
2443,2016-09-09,24.07142857,25.22857143,27.85714286,30.2,1009.328571,1010.942857,80.85714286,8.714285714,2.857142857,3.8,2016,9,9,0
2444,2016-09-10,24.1375,25.2,27.625,30.2,1008.375,1010.0,82.125,6.75,2.0,0.05,2016,9,10,0
2445,2016-09-11,24.3125,25.425,28.0,30.2,1006.775,1008.425,80.875,0.0,0.0,0.2875,2016,9,11,0
2446,2016-09-12,24.32857143,25.54285714,28.34285714,30.2,1006.385714,1008.014286,79.42857143,7.714285714,2.857142857,0.928571429,2016,9,12,0
2447,2016-09-13,24.1625,25.225,27.65,30.2,1006.7125,1008.375,81.5,3.375,1.0,0.175,2016,9,13,0
2448,2016-09-14,24.525,25.85,28.925,30.2,1006.3375,1007.9875,77.5,11.25,3.5,0.5375,2016,9,14,0
2449,2016-09-15,24.88571429,25.31428571,26.25714286,30.2,1005.285714,1006.928571,92.28571429,0.0,0.0,11.6,2016,9,15,0
2450,2016-09-16,24.51666667,25.0,26.03333333,30.2,1003.833333,1005.483333,91.5,5.666666667,1.0,0.233333333,2016,9,16,0
2451,2016-09-17,24.75714286,25.22857143,26.31428571,30.2,1002.328571,1003.957143,91.28571429,20.42857143,6.571428571,8.571428571,2016,9,17,0
2452,2016-09-18,24.65,24.975,25.7,30.2,1003.7,1005.35,94.0,18.25,7.75,8.9875,2016,9,18,0
2453,2016-09-19,24.3375,24.975,26.4,30.2,1006.525,1008.1625,88.75,20.5,6.25,2.525,2016,9,19,0
2454,2016-09-20,24.01428571,24.34285714,25.05714286,30.2,1006.671429,1008.371429,94.0,15.85714286,6.0,17.77142857,2016,9,20,0
2455,2016-09-21,24.3,24.575,25.15,30.2,1006.4625,1008.1375,94.875,15.375,4.5,10.375,2016,9,21,0
2456,2016-09-22,24.8625,25.4,26.625,30.2,1006.0,1007.65,90.25,19.875,5.75,8.3125,2016,9,22,0
2457,2016-09-23,25.57142857,25.91428571,27.0,30.2,1004.228571,1005.842857,92.0,24.71428571,8.285714286,8.628571429,2016,9,23,0
2458,2016-09-24,24.675,25.275,26.65,30.2,1003.4375,1005.05,89.125,23.375,7.75,5.3375,2016,9,24,0
2459,2016-09-25,24.2625,25.1,26.95,30.2,1004.775,1006.4125,85.125,15.0,3.25,0.8625,2016,9,25,0
2460,2016-09-26,24.37142857,25.62857143,28.48571429,30.2,1006.685714,1008.3,78.85714286,14.28571429,4.285714286,0.0,2016,9,26,0
2461,2016-09-27,24.6375,25.575,27.75,30.2,1007.6125,1009.2375,83.375,20.0,6.5,0.2,2016,9,27,0
2462,2016-09-28,24.25714286,25.34285714,27.85714286,30.2,1007.157143,1008.828571,81.14285714,27.42857143,7.428571429,0.0,2016,9,28,0
2463,2016-09-29,23.55,24.85,27.725,30.2,1006.4625,1008.175,78.875,16.0,3.75,0.0125,2016,9,29,0
2464,2016-09-30,23.5,24.8,27.7,30.2,1005.9625,1007.625,78.5,20.0,5.5,0.0,2016,9,30,0
2465,2016-10-01,24.075,24.5,25.4,33.1,1005.925,1007.6,92.5,9.0,1.5,2.025,2016,10,1,0
2466,2016-10-02,24.075,24.425,25.15,33.1,1006.725,1008.4,93.75,4.5,1.5,0.4125,2016,10,2,0
2467,2016-10-03,24.36666667,24.86666667,26.0,33.1,1005.566667,1007.216667,90.66666667,6.0,2.666666667,0.0,2016,10,3,0
2468,2016-10-04,24.02,24.44,25.32,33.1,1006.08,1007.76,92.6,15.4,6.0,1.1,2016,10,4,0
2469,2016-10-05,24.15,24.625,25.675,33.1,1006.875,1008.5375,91.375,0.0,0.0,2.4,2016,10,5,0
2470,2016-10-06,24.36,25.24,27.28,33.1,1006.92,1008.54,84.6,12.8,6.0,0.44,2016,10,6,0
2471,2016-10-07,24.45,25.425,27.65,33.1,1007.1125,1008.7875,83.5,16.375,8.0,0.15,2016,10,7,0
2472,2016-10-08,23.95714286,25.28571429,28.37142857,33.1,1007.142857,1008.8,77.71428571,18.0,7.714285714,0.0,2016,10,8,0
2473,2016-10-09,24.57142857,25.8,28.68571429,33.1,1007.157143,1008.771429,79.0,12.85714286,4.0,0.0,2016,10,9,0
2474,2016-10-10,25.2125,26.175,28.5,33.1,1007.075,1008.6875,82.625,14.75,3.75,0.0,2016,10,10,0
2475,2016-10-11,24.28571429,25.6,28.51428571,33.1,1008.057143,1009.671429,78.57142857,9.428571429,2.0,0.0,2016,10,11,0
2476,2016-10-12,23.55,24.875,27.825,33.1,1007.65,1009.275,78.25,20.375,4.75,0.0,2016,10,12,0
2477,2016-10-13,22.725,24.325,27.775,33.1,1008.1375,1009.7875,74.875,16.5,5.0,0.0,2016,10,13,0
2478,2016-10-14,23.04285714,24.82857143,28.77142857,33.1,1008.257143,1009.914286,72.57142857,13.85714286,3.428571429,0.0,2016,10,14,0
2479,2016-10-15,23.3625,24.85,28.175,33.1,1008.3,1009.925,76.0,0.0,0.0,0.0,2016,10,15,0
2480,2016-10-16,24.5375,25.875,29.0,33.1,1009.325,1011.0,77.75,8.0,1.5,0.0,2016,10,16,0
2481,2016-10-17,24.1,25.68571429,29.28571429,33.1,1008.742857,1010.371429,74.57142857,10.28571429,2.857142857,0.0,2016,10,17,0
2482,2016-10-18,22.55,24.675,29.25,33.1,1007.675,1009.275,68.625,4.0,0.75,0.0,2016,10,18,0
2483,2016-10-19,21.84285714,24.14285714,28.97142857,33.1,1006.714286,1008.6,66.85714286,4.571428571,0.857142857,0.0,2016,10,19,0
2484,2016-10-20,19.8125,22.675,28.075,33.1,1006.35,1007.9875,63.625,13.625,3.5,0.0,2016,10,20,0
2485,2016-10-21,20.725,22.925,27.3,33.1,1007.1875,1008.8625,69.0,12.875,3.75,0.0,2016,10,21,0
2486,2016-10-22,22.3375,24.3,28.4,33.1,1008.775,1010.45,71.5,12.25,3.5,0.0,2016,10,22,0
2487,2016-10-23,22.9,24.55,28.075,33.1,1009.1625,1010.8375,74.875,17.875,5.0,0.0,2016,10,23,0
2488,2016-10-24,23.1625,24.45,27.225,33.1,1009.15,1010.8375,79.0,16.75,3.0,0.0,2016,10,24,0
2489,2016-10-25,20.7,22.825,26.95,33.1,1008.9875,1010.6375,70.75,20.75,5.75,0.0,2016,10,25,0
2490,2016-10-26,19.925,21.975,25.95,33.1,1008.9,1010.5625,70.875,9.25,3.25,0.0,2016,10,26,0
2491,2016-10-27,19.51428571,22.42857143,28.02857143,33.1,1010.014286,1011.657143,62.14285714,16.28571429,4.285714286,0.0,2016,10,27,0
2492,2016-10-28,18.2875,21.5,27.225,33.1,1009.4,1011.05,60.875,16.25,4.25,0.0,2016,10,28,0
2493,2016-10-29,18.4875,21.375,26.475,33.1,1008.8625,1010.5125,64.25,8.625,2.25,0.0,2016,10,29,0
2494,2016-10-30,17.7875,20.875,26.275,33.1,1009.325,1011.4875,62.75,5.875,3.75,0.0,2016,10,30,0
2495,2016-10-31,20.17142857,22.77142857,27.77142857,33.1,1010.614286,1012.314286,64.42857143,1.714285714,2.285714286,0.0,2016,10,31,0
2496,2016-11-01,17.75,21.65,28.425,33.4,1010.825,1012.4875,55.125,6.875,4.0,0.0,2016,11,1,0
2497,2016-11-02,14.35,19.725,27.85,33.4,1010.0,1011.6625,45.625,12.5,6.25,0.0,2016,11,2,0
2498,2016-11-03,15.675,20.125,27.05,33.4,1010.0875,1011.7625,53.0,10.625,3.75,0.0,2016,11,3,0
2499,2016-11-04,17.0,20.35,25.9,33.4,1008.825,1010.475,60.625,11.375,3.5,0.0,2016,11,4,0
2500,2016-11-05,18.0875,20.925,25.95,33.4,1007.6375,1009.2875,64.125,12.5,2.25,0.0,2016,11,5,0
2501,2016-11-06,16.1875,20.3,26.65,33.4,1009.625,1011.275,57.0,18.375,5.0,0.0,2016,11,6,0
2502,2016-11-07,16.9875,20.175,25.45,33.4,1011.0,1012.6875,62.5,4.5,0.75,0.0,2016,11,7,0
2503,2016-11-08,13.5,18.5,25.775,33.4,1011.7125,1013.4,50.125,6.5,2.0,0.0,2016,11,8,0
2504,2016-11-09,13.9,18.5,25.3,33.4,1012.2125,1013.8875,52.625,10.75,3.0,0.0,2016,11,9,0
2505,2016-11-10,14.2125,18.45,24.8,33.4,1011.05,1012.7375,55.0,15.625,4.25,0.0,2016,11,10,0
2506,2016-11-11,13.5875,18.325,25.0,33.4,1010.3625,1012.0375,55.375,7.125,2.75,0.0,2016,11,11,0
2507,2016-11-12,14.6375,19.225,25.825,33.4,1010.8375,1012.5,53.75,6.25,1.5,0.0,2016,11,12,0
2508,2016-11-13,15.7,19.725,25.975,33.4,1011.2375,1012.9,56.5,0.625,1.5,0.0,2016,11,13,0
2509,2016-11-14,17.0875,20.4,25.85,33.4,1010.825,1012.5125,61.25,0.0,0.0,0.0,2016,11,14,0
2510,2016-11-15,19.8875,22.325,26.975,33.4,1009.9,1011.575,67.625,0.0,0.0,0.0,2016,11,15,0
2511,2016-11-16,21.08571429,23.2,27.48571429,33.4,1010.542857,1012.228571,69.42857143,4.857142857,0.857142857,0.0,2016,11,16,0
2512,2016-11-17,18.0625,21.9,28.6,33.4,1011.075,1012.7625,55.125,2.625,3.0,0.0,2016,11,17,0
2513,2016-11-18,15.475,20.05,27.05,33.4,1009.8375,1011.5125,51.875,2.75,4.0,0.0,2016,11,18,0
2514,2016-11-19,15.3625,19.45,25.75,33.4,1008.65,1010.3125,56.0,4.5,0.75,0.0,2016,11,19,0
2515,2016-11-20,14.8375,18.875,24.75,33.4,1009.375,1011.0375,60.0,6.25,1.75,0.0,2016,11,20,0
2516,2016-11-21,14.225,18.875,25.7,33.4,1009.3,1010.95,54.625,9.625,2.5,0.0,2016,11,21,0
2517,2016-11-22,14.1625,18.925,25.925,33.4,1009.275,1010.9625,52.25,9.75,2.0,0.0,2016,11,22,0
2518,2016-11-23,14.65714286,19.51428571,26.85714286,33.4,1008.971429,1010.628571,51.57142857,0.0,0.0,0.0,2016,11,23,0
2519,2016-11-24,14.6375,19.475,26.775,33.4,1009.4125,1011.1,51.375,0.0,0.0,0.0,2016,11,24,0
2520,2016-11-25,14.45,19.2,26.2,33.4,1009.4125,1011.075,52.75,1.75,1.5,0.0,2016,11,25,0
2521,2016-11-26,14.0,18.775,25.875,33.4,1010.3875,1012.05,51.0,8.0,1.5,0.0,2016,11,26,0
2522,2016-11-27,15.0375,19.15,25.525,33.4,1010.2,1011.8625,56.875,1.125,0.75,0.0,2016,11,27,0
2523,2016-11-28,16.62857143,20.65714286,27.34285714,33.4,1009.942857,1011.585714,55.71428571,8.428571429,1.714285714,0.0,2016,11,28,0
2524,2016-11-29,18.675,21.125,25.475,33.4,1010.65,1012.3125,69.125,0.0,0.0,0.0,2016,11,29,0
2525,2016-11-30,18.825,21.175,25.5,33.4,1011.1625,1012.825,68.75,4.5,0.5,0.0,2016,11,30,0
2526,2016-12-01,18.35,20.725,25.05,31.9,1010.5625,1012.2375,68.125,0.0,0.0,0.0,2016,12,1,0
2527,2016-12-02,16.325,20.15,26.275,31.9,1010.3,1011.9625,58.625,10.25,3.0,0.0,2016,12,2,0
2528,2016-12-03,16.65,20.775,27.675,31.9,1011.3875,1013.075,52.75,0.625,1.0,0.0,2016,12,3,0
2529,2016-12-04,19.44285714,23.0,29.71428571,31.9,1012.157143,1013.828571,55.28571429,8.285714286,4.0,0.0,2016,12,4,0
2530,2016-12-05,19.7375,22.825,28.75,31.9,1011.575,1013.2375,59.25,4.625,1.75,0.0,2016,12,5,0
2531,2016-12-06,16.27142857,20.51428571,27.4,31.9,1011.071429,1012.728571,53.71428571,7.142857143,2.857142857,0.0,2016,12,6,0
2532,2016-12-07,14.7125,18.95,25.25,31.9,1011.3375,1013.0,56.375,11.25,3.75,0.0,2016,12,7,0
2533,2016-12-08,14.1125,18.575,25.075,31.9,1011.225,1012.9,54.0,11.125,3.5,0.0,2016,12,8,0
2534,2016-12-09,16.38571429,19.77142857,25.31428571,31.9,1010.285714,1011.985714,60.57142857,0.714285714,1.142857143,0.0,2016,12,9,0
2535,2016-12-10,15.78571429,19.17142857,24.48571429,31.9,1009.914286,1011.614286,61.71428571,0.0,0.0,0.0,2016,12,10,0
2536,2016-12-11,15.175,18.55,23.5,31.9,1008.975,1010.675,64.25,5.125,1.75,0.0,2016,12,11,0
2537,2016-12-12,14.95714286,19.11428571,25.37142857,31.9,1008.914286,1010.585714,57.42857143,6.285714286,2.857142857,0.0,2016,12,12,0
2538,2016-12-13,15.1875,19.075,25.15,31.9,1008.15,1009.8,57.875,4.625,1.5,0.0,2016,12,13,0
2539,2016-12-14,16.9,20.82857143,27.42857143,31.9,1009.1,1010.742857,55.42857143,0.714285714,1.142857143,0.0,2016,12,14,0
2540,2016-12-15,20.25,23.0,28.35,31.9,1010.075,1011.725,62.625,12.625,4.25,0.0,2016,12,15,0
2541,2016-12-16,18.6,22.1,28.475,31.9,1011.3875,1013.0375,56.625,8.625,2.5,0.0,2016,12,16,0
2542,2016-12-17,17.75714286,21.6,28.28571429,31.9,1012.028571,1013.728571,53.71428571,5.857142857,2.857142857,0.0,2016,12,17,0
2543,2016-12-18,14.8,19.275,26.175,31.9,1012.55,1014.2375,51.5,4.0,0.75,0.0,2016,12,18,0
2544,2016-12-19,15.45,19.0,24.475,31.9,1012.125,1013.825,60.0,4.25,1.5,0.0,2016,12,19,0
2545,2016-12-20,14.8,19.68571429,27.11428571,31.9,1011.328571,1013.0,48.57142857,6.857142857,3.428571429,0.0,2016,12,20,0
2546,2016-12-21,15.75,19.03333333,24.6,31.9,1012.55,1014.216667,61.83333333,4.5,1.333333333,0.0,2016,12,21,0
2547,2016-12-22,16.15714286,19.65714286,25.17142857,31.9,1012.542857,1014.242857,61.42857143,9.142857143,2.285714286,0.0,2016,12,22,0
2548,2016-12-23,16.675,19.45,24.075,31.9,1010.55,1012.225,65.875,7.375,2.25,0.0,2016,12,23,0
2549,2016-12-24,17.0625,19.55,23.725,31.9,1008.2,1009.8625,69.125,0.0,0.0,0.0,2016,12,24,0
2550,2016-12-25,17.65714286,20.05714286,24.28571429,31.9,1009.657143,1011.328571,70.14285714,4.571428571,0.857142857,0.0,2016,12,25,0
2551,2016-12-26,16.325,19.3,24.025,31.9,1010.25,1011.9375,66.125,4.0,0.5,0.0,2016,12,26,0
2552,2016-12-27,14.04285714,17.94285714,23.68571429,31.9,1010.928571,1012.628571,57.14285714,0.0,0.0,0.0,2016,12,27,0
2553,2016-12-28,12.1,17.74285714,25.42857143,31.9,1010.871429,1012.542857,45.42857143,10.0,3.142857143,0.0,2016,12,28,0
2554,2016-12-29,12.9625,17.825,24.675,31.9,1010.75,1012.4125,51.625,8.5,3.25,0.0,2016,12,29,0
2555,2016-12-30,13.82857143,18.6,25.65714286,31.9,1011.6,1013.257143,52.28571429,4.571428571,1.142857143,0.0,2016,12,30,0
2556,2016-12-31,16.6125,19.5,24.225,31.9,1010.8625,1012.525,65.5,4.0,1.0,0.0,2016,12,31,0
2557,2017-01-01,16.1875,19.15,23.875,30.4,1011.1125,1012.8125,65.75,3.375,0.75,0.0,2017,1,1,0
2558,2017-01-02,16.6375,19.375,23.85,30.4,1012.125,1013.825,67.75,7.375,2.0,0.0,2017,1,2,0
2559,2017-01-03,13.5375,18.025,24.275,30.4,1012.025,1013.7125,55.375,7.625,1.75,0.0,2017,1,3,0
2560,2017-01-04,14.5125,18.1,23.325,30.4,1011.7875,1013.4875,62.75,1.75,0.75,0.0,2017,1,4,0
2561,2017-01-05,15.225,18.3,23.025,30.4,1011.0,1012.675,64.875,3.625,1.0,0.0,2017,1,5,0
2562,2017-01-06,16.0875,18.475,22.2,30.4,1010.8375,1012.5125,71.125,11.375,3.5,0.0,2017,1,6,0
2563,2017-01-07,17.3,19.25,22.55,30.4,1009.5875,1011.275,73.375,7.375,2.75,0.0,2017,1,7,0
2564,2017-01-08,17.6,19.9,23.8,30.4,1008.8,1010.4625,69.875,11.25,2.5,0.0,2017,1,8,0
2565,2017-01-09,14.8375,18.35,23.55,30.4,1009.675,1011.3375,60.5,12.125,3.0,0.0,2017,1,9,0
2566,2017-01-10,12.8,16.525,21.55,30.4,1011.1625,1012.8625,60.0,8.0,2.0,0.0,2017,1,10,0
2567,2017-01-11,12.6,16.175,20.95,30.4,1011.2375,1012.8875,62.5,8.0,2.75,0.0,2017,1,11,0
2568,2017-01-12,12.02857143,16.02857143,21.22857143,30.4,1009.828571,1011.5,60.85714286,9.714285714,1.714285714,0.0,2017,1,12,0
2569,2017-01-13,13.8875,17.25,22.1,30.4,1009.2875,1010.975,62.5,8.0,1.75,0.0,2017,1,13,0
2570,2017-01-14,16.675,19.45,23.9,30.4,1010.35,1012.025,67.125,6.25,3.25,0.0,2017,1,14,0
2571,2017-01-15,18.9875,20.975,24.525,30.4,1012.325,1014.0,73.5,4.0,1.0,0.0,2017,1,15,0
2572,2017-01-16,17.5,19.875,23.875,30.4,1012.7375,1014.4,70.125,7.375,1.5,0.0,2017,1,16,0
2573,2017-01-17,15.15,18.5,22.875,30.4,1012.175,1013.8375,66.25,12.0,3.75,0.0,2017,1,17,0
