INDEX,YEAR,HR,DT,MN,DPT,WBT,DBT
43003,2016,48,24,6,25.7,26,26.8
43003,2016,48,25,6,25.1,25.6,26.8
43003,2016,48,26,6,25.2,25.6,26.6
43003,2016,48,27,6,24.8,25.2,26.2
43003,2016,48,28,6,26.1,26.4,27.2
43003,2016,48,29,6,24.7,25.6,27.6
43003,2016,48,30,6,25.5,26,27.7
43003,2016,60,1,6,25.3,27,31.2
43003,2016,60,2,6,25.3,27,31.2
43003,2016,60,3,6,26.1,27.6,31.4
43003,2016,60,4,6,25.6,27.2,31.2
43003,2016,60,5,6,25.3,27,31.2
43003,2016,60,6,6,25.1,26.8,31
43003,2016,60,7,6,25.8,27.4,31.4
43003,2016,60,8,6,25.7,27.4,31.6
43003,2016,60,9,6,25.2,27,31.4
43003,2016,60,10,6,25.2,27,31.4
43003,2016,60,11,6,26.2,27.2,29.4
43003,2016,60,12,6,25.9,27.4,31.2
43003,2016,60,13,6,25.8,27.4,31.4
43003,2016,60,14,6,25.4,27.2,30.8
43003,2016,60,15,6,26,27.4,30.8
43003,2016,60,16,6,25.3,27,31.2
43003,2016,60,17,6,25,26.8,31.2
43003,2016,60,18,6,25.3,27,31.2
43003,2016,60,19,6,24.4,24.8,25.6
43003,2016,60,20,6,25,26.2,29
43003,2016,60,21,6,25.6,26.6,29
43003,2016,60,22,6,23.9,25.2,28
43003,2016,60,23,6,25.6,26,27
43003,2016,60,24,6,25.7,26,26.6
43003,2016,60,25,6,24.4,25,26.4
43003,2016,60,26,6,25.3,25.6,26.4
43003,2016,60,27,6,25.3,25.6,26.2
43003,2016,60,28,6,25.3,25.6,26.5
43003,2016,60,29,6,24.7,25.2,26.4
43003,2016,60,30,6,25,25.2,25.6
43003,2016,72,1,6,24.7,26.6,31
43003,2016,72,2,6,24.4,26.4,31
43003,2016,72,3,6,25.4,27,31
43003,2016,72,4,6,26,27.4,31
43003,2016,72,5,6,26.6,27.8,31
43003,2016,72,6,6,26,27.4,30.8
43003,2016,72,7,6,25.7,27.2,31
43003,2016,72,8,6,25.8,27.4,31.4
43003,2016,72,9,6,25.8,27.4,31.4
43003,2016,72,10,6,25.8,27.4,31.4
43003,2016,72,11,6,26.4,27.4,30
43003,2016,72,12,6,26,27.4,31
43003,2016,72,13,6,25.7,27.2,31
43003,2016,72,14,6,25.2,26.8,30.6
43003,2016,72,15,6,25.1,26.8,30.8
43003,2016,72,16,6,25.7,27.2,30.8
43003,2016,72,17,6,25.4,27,31
43003,2016,72,18,6,25.4,27,31
43003,2016,72,19,6,24.1,24.4,25
43003,2016,72,20,6,25.6,26,27.2
43003,2016,72,21,6,25.1,25.4,26.2
43003,2016,72,22,6,23.8,24.8,27
43003,2016,72,23,6,25.7,26,26.8
43003,2016,72,24,6,24.9,25.2,25.8
43003,2016,72,25,6,24.8,25.2,26.2
43003,2016,72,26,6,24.6,25,26
43003,2016,72,27,6,25.1,25.4,26
43003,2016,72,28,6,25.1,25.4,26.2
43003,2016,72,29,6,24.9,25.4,26.6
43003,2016,72,30,6,24.4,24.8,25.6
43003,2016,84,1,6,24.9,26.6,30.6
43003,2016,84,2,6,24.7,26.4,30.4
43003,2016,84,4,6,25.5,27,30.6
43003,2016,84,6,6,26,27.4,31
43003,2016,84,7,6,27.3,28.2,30.6
43003,2016,84,9,6,25.7,27.2,31
43003,2016,84,10,6,25.9,27.4,31.2
43003,2016,84,12,6,26.9,27.4,28.8
43003,2016,84,14,6,25.5,27,30.6
43003,2016,84,15,6,25.5,27,30.6
43003,2016,84,16,6,24.7,26.4,30.4
43003,2016,84,17,6,25.6,27,30.4
43003,2016,84,18,6,24.8,26.6,30.8
43003,2016,84,20,6,24.4,24.6,25
43003,2016,84,21,6,26,26.4,27.4
43003,2016,84,22,6,25.3,25.8,27
43003,2016,84,23,6,24.6,25.2,26.6
43003,2016,84,25,6,25,25.2,25.6
43003,2016,84,26,6,24.4,24.8,25.6
43003,2016,84,28,6,25.8,26,26.4
43003,2016,84,29,6,24,24.4,25.2
43003,2016,84,30,6,24.3,25,26.6
43003,2016,0,1,7,25.6,26,27
43003,2016,0,2,7,25.6,26.2,27.6
43003,2016,0,3,7,25.8,26.2,27.2
43003,2016,0,4,7,26.1,26.4,27.2
43003,2016,0,5,7,25.2,25.6,26.6
43003,2016,0,6,7,25.8,26.2,27.2
43003,2016,0,7,7,25.2,26,28
43003,2016,0,8,7,25,26,28.4
43003,2016,0,9,7,25.4,26.2,28.2
43003,2016,0,11,7,25,26,28.4
43003,2016,0,12,7,25.4,26.2,28.2
43003,2016,0,13,7,25.2,25.6,26.6
43003,2016,0,14,7,24.7,25.6,27.6
43003,2016,0,15,7,24.7,25.2,26.4
43003,2016,0,16,7,24.6,25.6,28
43003,2016,0,17,7,24.9,25.2,25.8
43003,2016,0,18,7,25,25.4,26.4
43003,2016,0,19,7,24,24.4,25.2
43003,2016,0,20,7,24.2,25,26.8
43003,2016,0,21,7,23.9,24.4,25.4
43003,2016,0,22,7,24,24.6,26
43003,2016,0,23,7,25,25.4,26.4
43003,2016,0,24,7,24.6,25,26
43003,2016,0,25,7,25.7,26,26.6
43003,2016,0,26,7,24.7,25.2,26.4
43003,2016,0,27,7,23.8,24.2,25
43003,2016,0,28,7,24.1,24.4,25
43003,2016,0,29,7,23.2,23.6,24.4
43003,2016,0,30,7,24.1,24.4,25
43003,2016,0,31,7,24.8,25.4,26.8
43003,2016,12,1,7,25.8,26.2,27.2
43003,2016,12,2,7,25.6,25.6,26.6
43003,2016,12,3,7,25.9,26.4,27.6
43003,2016,12,4,7,27.3,27.6,28.4
43003,2016,12,5,7,26.1,26.2,26.4
43003,2016,12,6,7,25.9,26.6,28.4
43003,2016,12,7,7,26.4,27,28.6
43003,2016,12,8,7,25.3,26.4,29
43003,2016,12,9,7,25.3,26.2,28.4
43003,2016,12,10,7,24.4,25.6,28.4
43003,2016,12,11,7,24.7,25.6,27.6
43003,2016,12,12,7,25.7,26.4,28
43003,2016,12,13,7,25.4,26.2,28.2
43003,2016,12,14,7,25.3,26.2,28.4
43003,2016,12,15,7,24.8,25.2,26.2
43003,2016,12,16,7,24.4,25.6,28.4
43003,2016,12,17,7,25.3,25.6,26.4
43003,2016,12,18,7,24.7,25.4,27
43003,2016,12,19,7,25.6,26,27
43003,2016,12,20,7,24.1,25,27
43003,2016,12,21,7,23.5,24,25
43003,2016,12,22,7,25.5,25.8,26.6
43003,2016,12,23,7,24.4,24.8,25.8
43003,2016,12,24,7,24.6,25.4,27.2
43003,2016,12,25,7,25.6,26.2,27.6
43003,2016,12,26,7,25.4,26,27.4
43003,2016,12,27,7,24.1,24.6,25.6
43003,2016,12,28,7,24.1,24.4,25
43003,2016,12,29,7,23.4,23.6,24
43003,2016,12,30,7,24.1,24.4,25
43003,2016,12,31,7,25.2,25.6,26.6
43003,2016,24,1,7,25.6,26,27
43003,2016,24,2,7,25.6,26,27
43003,2016,24,3,7,26.6,27.2,28.8
43003,2016,24,4,7,29,29.4,30.4
43003,2016,24,5,7,26.5,27.4,29.6
43003,2016,24,6,7,25,25.8,27.6
43003,2016,24,7,7,24.9,26.2,29.2
43003,2016,24,8,7,25.3,26.4,29
43003,2016,24,9,7,25.3,26.2,28.4
43003,2016,24,10,7,24.7,26,29
43003,2016,24,11,7,25.9,26.6,28.4
43003,2016,24,12,7,25,26,28.4
43003,2016,24,13,7,26.2,27.2,29.6
43003,2016,24,14,7,25.3,26.8,30.4
43003,2016,24,15,7,26.6,27.4,29.4
43003,2016,24,16,7,25.1,26.8,30.8
43003,2016,24,17,7,26.7,27.2,28.4
43003,2016,24,18,7,24.5,25.8,28.8
43003,2016,24,19,7,25.7,26,26.8
43003,2016,24,20,7,25.6,26.6,29
43003,2016,24,21,7,24.2,24.6,25.4
43003,2016,24,22,7,26,26.8,28.8
43003,2016,24,23,7,25.6,26.4,28.4
43003,2016,24,24,7,25.1,26.4,29.4
43003,2016,24,25,7,25.1,26.4,29.4
43003,2016,24,26,7,24.6,25,25.8
43003,2016,24,27,7,24.6,25,26
43003,2016,24,28,7,25.4,26,27.4
43003,2016,24,29,7,25.1,25.4,26.2
43003,2016,24,30,7,25.8,26.2,27.2
43003,2016,24,31,7,24.2,24.6,25.4
43003,2016,36,1,7,26.8,27.4,29
43003,2016,36,2,7,25.2,25.6,26.6
43003,2016,36,3,7,26.1,26.6,27.8
43003,2016,36,4,7,25.4,25.6,26
43003,2016,36,5,7,25.2,25.8,27.2
43003,2016,36,6,7,26.1,27.2,30
43003,2016,36,7,7,25.2,26.4,29.2
43003,2016,36,8,7,26.2,26.8,28.2
43003,2016,36,10,7,24.4,25.4,27.6
43003,2016,36,11,7,25.3,26.2,28.4
43003,2016,36,12,7,25.7,26.6,28.8
43003,2016,36,13,7,25.9,27.2,30.4
43003,2016,36,14,7,25,25.6,27
43003,2016,36,15,7,25.8,27.4,31.4
43003,2016,36,16,7,26.1,27.4,30.6
43003,2016,36,17,7,25.1,27,31.6
43003,2016,36,18,7,24.3,25,26.6
43003,2016,36,19,7,24.9,25.2,26
43003,2016,36,20,7,23.7,25,28
43003,2016,36,21,7,25.5,26.2,27.8
43003,2016,36,22,7,24.9,26.2,29.2
43003,2016,36,23,7,25.4,27,31
43003,2016,36,24,7,24.5,26,29.6
43003,2016,36,25,7,24.3,25.6,28.6
43003,2016,36,26,7,24.3,24.6,25.2
43003,2016,36,27,7,24.3,25.4,27.8
43003,2016,36,28,7,25.4,26.2,28
43003,2016,36,29,7,24.9,25.8,27.8
43003,2016,36,31,7,25,25.2,25.6
43003,2016,48,1,7,25.9,26.6,28.4
43003,2016,48,2,7,26.2,26.4,27
43003,2016,48,3,7,26.6,26.8,27.4
43003,2016,48,4,7,25.7,26,26.8
43003,2016,48,5,7,25.3,26.2,28.4
43003,2016,48,6,7,25.3,26.6,29.8
43003,2016,48,7,7,24.9,26.2,29.2
43003,2016,48,8,7,25.5,26.4,28.6
43003,2016,48,9,7,25,26,28.4
43003,2016,48,10,7,24.9,26,28.6
43003,2016,48,11,7,25.7,26.4,28.2
43003,2016,48,12,7,25.9,26.8,29
43003,2016,48,13,7,25.3,26.6,29.8
43003,2016,48,14,7,25,25.4,26.4
43003,2016,48,15,7,24.9,26.6,30.6
43003,2016,48,16,7,26,27,29.6
43003,2016,48,17,7,24.5,26.2,30.2
43003,2016,48,18,7,25.6,26,27
43003,2016,48,19,7,23.9,24.4,25.6
43003,2016,48,20,7,24.5,25.4,27.4
43003,2016,48,21,7,24.6,25.2,26.6
43003,2016,48,22,7,25.1,25.8,27.4
43003,2016,48,23,7,25.2,26.6,30
43003,2016,48,24,7,24.9,26.4,30
43003,2016,48,25,7,24,25.4,28.6
43003,2016,48,26,7,23.9,24.6,26.2
43003,2016,48,27,7,24.2,24.8,26.2
43003,2016,48,28,7,24.5,26,29.4
43003,2016,48,29,7,24.9,25.2,25.8
43003,2016,48,30,7,23.8,24.8,27
43003,2016,48,31,7,24.9,25.2,25.8
43003,2016,60,1,7,25,25.4,26.4
43003,2016,60,2,7,25.7,26,26.6
43003,2016,60,3,7,25.1,25.4,26
43003,2016,60,4,7,24.6,25,26
43003,2016,60,5,7,23.4,24.6,27.2
43003,2016,60,6,7,25.6,26.4,28.4
43003,2016,60,7,7,25.5,26.4,28.6
43003,2016,60,8,7,25.4,26.2,28
43003,2016,60,9,7,24.4,25.6,28.4
43003,2016,60,10,7,25.2,26,28
43003,2016,60,11,7,25.2,26,28
43003,2016,60,12,7,25.6,26.4,28.4
43003,2016,60,13,7,24.2,25,26.8
43003,2016,60,14,7,24.6,25,25.8
43003,2016,60,15,7,25.2,26.2,28.6
43003,2016,60,16,7,24.1,25.4,28.4
43003,2016,60,17,7,24.3,25.4,28
43003,2016,60,18,7,25.2,25.8,27.2
43003,2016,60,19,7,24.6,25,25.8
43003,2016,60,20,7,24.1,25,27
43003,2016,60,21,7,24.9,25.2,26
43003,2016,60,22,7,24.6,25.4,27.2
43003,2016,60,23,7,25.1,26.2,28.8
43003,2016,60,24,7,24.8,25.8,28.2
43003,2016,60,25,7,24.7,25.6,27.6
43003,2016,60,26,7,24.1,24.6,25.6
43003,2016,60,27,7,24.4,24.8,25.8
43003,2016,60,28,7,22.9,23.4,24.4
43003,2016,60,29,7,25.1,25.4,26
43003,2016,60,30,7,24.7,25.6,27.6
43003,2016,60,31,7,24.8,25.2,26.2
43003,2016,72,1,7,25.9,26.2,27
43003,2016,72,2,7,26.2,26.4,27.6
43003,2016,72,3,7,26,26.4,27.4
43003,2016,72,4,7,25.1,25.4,26
43003,2016,72,5,7,24.6,25,25.8
43003,2016,72,6,7,23.9,25,27.4
43003,2016,72,7,7,25.9,26.6,28.4
43003,2016,72,8,7,25.1,26,28.2
43003,2016,72,9,7,24.9,26,28.6
43003,2016,72,10,7,25.7,26.4,28.2
43003,2016,72,11,7,25.6,26.4,28.4
43003,2016,72,12,7,24.3,25.4,28
43003,2016,72,13,7,25.6,26.2,27.6
43003,2016,72,14,7,24.6,25,25.8
43003,2016,72,15,7,25,26,28.4
43003,2016,72,16,7,24.2,25.2,27.4
43003,2016,72,17,7,24.7,25.4,27
43003,2016,72,18,7,23.9,24.4,25.6
43003,2016,72,19,7,25.2,25.6,26.6
43003,2016,72,20,7,24.3,25,26.6
43003,2016,72,21,7,24.6,25,26
43003,2016,72,22,7,24.1,24.6,25.8
43003,2016,72,23,7,24.3,25,26.6
43003,2016,72,24,7,25.5,26,27.2
43003,2016,72,25,7,25.2,25.8,27.2
43003,2016,72,26,7,24.4,24.8,25.8
43003,2016,72,27,7,23.9,24.4,25.4
43003,2016,72,28,7,24.1,24.4,25
43003,2016,72,29,7,24.4,24.8,25.6
43003,2016,72,31,7,24.7,25.2,26.4
43003,2016,84,1,7,24.7,25,25.6
43003,2016,84,3,7,25.6,26,27
43003,2016,84,4,7,26.4,26.6,27.2
43003,2016,84,5,7,25,25.2,25.6
43003,2016,84,8,7,25.6,26.4,28.4
43003,2016,84,9,7,25,25.8,27.6
43003,2016,84,10,7,25,26,28.4
43003,2016,84,11,7,25.6,26.4,28.4
43003,2016,84,12,7,25.7,26.4,28.2
43003,2016,84,14,7,25.2,26,27.8
43003,2016,84,15,7,24.6,25,26
43003,2016,84,16,7,24.9,25.8,28
43003,2016,84,17,7,24.2,24.8,26.2
43003,2016,84,19,7,24.9,25.2,25.8
43003,2016,84,20,7,24.9,25.4,26.6
43003,2016,84,22,7,24.9,25.2,26
43003,2016,84,23,7,24.6,25,26
43003,2016,84,25,7,25.4,26,27.4
43003,2016,84,26,7,25,25.6,27
43003,2016,84,27,7,24.4,24.8,25.6
43003,2016,84,28,7,23.5,24,25
43003,2016,84,30,7,24.3,24.6,25.2
43003,2016,0,1,8,25,25.4,26.4
43003,2016,0,2,8,25.3,25.8,27
43003,2016,0,3,8,24.6,25.4,27.2
43003,2016,0,4,8,24.7,25.4,27
43003,2016,0,6,8,24.7,25.4,27
43003,2016,0,8,8,24.4,25.4,27.6
43003,2016,0,9,8,24.9,25.8,27.8
43003,2016,0,10,8,24.9,25.4,26.6
43003,2016,0,11,8,24.4,25,26.4
43003,2016,0,12,8,24.9,25.6,27.2
43003,2016,0,13,8,25.1,25.8,27.4
43003,2016,0,14,8,24.5,25,26.2
43003,2016,0,15,8,24.6,25.6,27.8
43003,2016,0,16,8,24.6,25.4,27.2
43003,2016,0,17,8,23.2,24.6,27.6
43003,2016,0,18,8,24.8,25.4,26.8
43003,2016,0,19,8,23.7,24.8,27.2
43003,2016,0,20,8,23.8,24.8,27
43003,2016,0,21,8,24.4,25.4,27.6
43003,2016,0,22,8,23.9,25,27.4
43003,2016,0,23,8,24,24.8,26.6
43003,2016,0,24,8,24.4,25,26.4
43003,2016,0,25,8,24.3,25,26.6
43003,2016,0,26,8,24.6,25,25.8
43003,2016,0,27,8,24.1,24.4,25
43003,2016,0,28,8,24.5,24.8,25.4
43003,2016,0,29,8,24.8,25.4,26.8
43003,2016,0,30,8,25,25.6,27
43003,2016,0,31,8,24.3,25,26.6
43003,2016,12,1,8,24.7,25.2,26.4
43003,2016,12,2,8,24.6,25.4,27.2
43003,2016,12,3,8,24.2,25.2,27.4
43003,2016,12,4,8,25.4,26,27.4
43003,2016,12,5,8,24.8,25,25.4
43003,2016,12,6,8,24.9,25.8,27.8
43003,2016,12,7,8,24.4,25.4,27.6
43003,2016,12,8,8,24.9,26,28.6
43003,2016,12,9,8,24.6,25.6,28
43003,2016,12,10,8,25.3,26,27.6
43003,2016,12,11,8,25.6,26,27.6
43003,2016,12,12,8,25.7,26.4,28.2
43003,2016,12,13,8,24.7,26,29
43003,2016,12,14,8,24.3,25.4,28
43003,2016,12,15,8,24.9,26,28.6
43003,2016,12,16,8,24.1,25.4,28.4
43003,2016,12,17,8,24.7,25.8,28.6
43003,2016,12,18,8,24.7,25.4,27
43003,2016,12,19,8,24.3,25.6,28.6
43003,2016,12,20,8,24.9,26,28.6
43003,2016,12,21,8,25.2,26,28
43003,2016,12,22,8,25.7,26.4,28
43003,2016,12,23,8,24.1,25,27
43003,2016,12,24,8,24.5,25,26.2
43003,2016,12,25,8,24.3,25.4,27.8
43003,2016,12,26,8,23.8,24.6,26.4
43003,2016,12,27,8,24.5,24.8,25.4
43003,2016,12,28,8,24.7,25,25.6
43003,2016,12,29,8,25.4,26,27.4
43003,2016,12,30,8,25.2,26,28
43003,2016,12,31,8,24.5,25.4,27.4
43003,2016,24,1,8,24.8,25.2,26.2
43003,2016,24,2,8,24.5,25.2,26.8
43003,2016,24,3,8,25.2,26,28
43003,2016,24,4,8,25.4,26.8,30.2
43003,2016,24,5,8,24.8,25,25.4
43003,2016,24,6,8,25.6,26.4,28.4
43003,2016,24,7,8,24.6,26,29.2
43003,2016,24,8,8,25.7,27,30.2
43003,2016,24,9,8,24.9,26.6,30.6
43003,2016,24,10,8,25.2,26.6,30
43003,2016,24,11,8,25,26.6,30.4
43003,2016,24,12,8,24.3,25.6,28.6
43003,2016,24,13,8,24.9,26.4,30
43003,2016,24,14,8,24.5,26,29.4
43003,2016,24,15,8,26.2,27,29.4
43003,2016,24,16,8,24.7,26.2,29.8
43003,2016,24,17,8,24.7,26.6,31
43003,2016,24,18,8,25.5,27,30.6
43003,2016,24,19,8,25.1,26.8,31
43003,2016,24,20,8,25.1,26.6,30.2
43003,2016,24,22,8,25.7,27,30.2
43003,2016,24,23,8,24.9,25.8,28
43003,2016,24,24,8,25.1,26.6,30.2
43003,2016,24,25,8,24.3,26.2,30.6
43003,2016,24,26,8,24.5,25.4,27.4
43003,2016,24,27,8,24.5,24.8,25.4
43003,2016,24,28,8,25.3,25.6,26.2
43003,2016,24,29,8,25.6,26.6,29
43003,2016,24,30,8,25.3,26.6,29.8
43003,2016,24,31,8,24.9,26.6,30.6
43003,2016,36,1,8,25.1,25.4,26.2
43003,2016,36,2,8,24,24.6,26
43003,2016,36,3,8,25.1,26.2,28.8
43003,2016,36,4,8,24.9,26.6,30.6
43003,2016,36,5,8,25.5,25.8,26.6
43003,2016,36,6,8,25.7,26.4,28
43003,2016,36,7,8,24.6,26.2,30
43003,2016,36,8,8,25.5,27,30.6
43003,2016,36,9,8,25.5,27,30.6
43003,2016,36,10,8,24.5,26,29.6
43003,2016,36,11,8,24.9,26,28.6
43003,2016,36,12,8,25.6,27,30.4
43003,2016,36,13,8,25.5,27,30.6
43003,2016,36,14,8,24.7,26,29
43003,2016,36,15,8,24.6,26.4,30.6
43003,2016,36,16,8,24,26,30.6
43003,2016,36,18,8,23.8,26,31
43003,2016,36,19,8,25.1,26.8,31
43003,2016,36,20,8,25.4,26.6,29.6
43003,2016,36,22,8,25.2,26.4,29.2
43003,2016,36,23,8,25.7,26.4,28.2
43003,2016,36,24,8,24.9,26.6,30.6
43003,2016,36,25,8,25,27,31.8
43003,2016,36,26,8,23.8,25,27.6
43003,2016,36,27,8,24.7,25,25.6
43003,2016,36,28,8,25.2,26,27.8
43003,2016,36,29,8,25.4,27,30.8
43003,2016,36,30,8,25.4,26.4,28.8
43003,2016,36,31,8,24.5,26.4,30.8
43003,2016,48,1,8,24.5,25,26.2
43003,2016,48,2,8,24.8,25.6,27.4
43003,2016,48,3,8,24.9,26,28.6
43003,2016,48,4,8,25.1,26.4,29.4
43003,2016,48,5,8,25.9,26.4,27.6
43003,2016,48,6,8,24.7,25.6,27.6
43003,2016,48,7,8,24.5,26,29.4
43003,2016,48,8,8,25.5,26.4,28.6
43003,2016,48,9,8,24.1,25.6,29
43003,2016,48,10,8,24.9,25.8,28
43003,2016,48,11,8,25.3,26.4,29
43003,2016,48,12,8,24.4,25.8,29
43003,2016,48,13,8,24.5,26,29.6
43003,2016,48,14,8,24.4,26,29.8
43003,2016,48,15,8,24.4,25.4,27.6
43003,2016,48,16,8,24.3,26,30
43003,2016,48,17,8,23.3,25,28.8
43003,2016,48,18,8,24.3,26,30
43003,2016,48,19,8,24.1,25.8,29.8
43003,2016,48,20,8,24.5,26,29.6
43003,2016,48,22,8,25.5,26.2,27.8
43003,2016,48,23,8,24.7,26,29
43003,2016,48,24,8,24,25.2,27.8
43003,2016,48,25,8,24.1,25.8,29.6
43003,2016,48,26,8,25.2,25.6,26.6
43003,2016,48,27,8,24.6,25,25.8
43003,2016,48,28,8,25.3,26,27.6
43003,2016,48,29,8,25,26.4,29.8
43003,2016,48,30,8,25.7,26.4,28
43003,2016,48,31,8,24.6,25.6,27.8
43003,2016,60,1,8,24.8,25.4,26.8
43003,2016,60,2,8,25.3,25.8,27
43003,2016,60,3,8,24.8,25.4,26.8
43003,2016,60,4,8,24.6,25.6,27.8
43003,2016,60,5,8,25.3,26,27.6
43003,2016,60,6,8,24.5,25.4,27.4
43003,2016,60,7,8,24.6,25.6,28
43003,2016,60,8,8,24.8,25.8,28.2
43003,2016,60,9,8,24.2,25,26.8
43003,2016,60,10,8,24.6,25.6,28
43003,2016,60,11,8,25,26,28.4
43003,2016,60,12,8,25.2,26,28
43003,2016,60,13,8,24.4,25.6,28.4
43003,2016,60,14,8,24.2,25.4,28.2
43003,2016,60,15,8,24.3,25.4,28
43003,2016,60,16,8,24,25.4,28.6
43003,2016,60,17,8,24.3,25.4,28
43003,2016,60,18,8,24.1,25.4,28.4
43003,2016,60,19,8,24.5,25.6,28.2
43003,2016,60,20,8,24.3,25.6,28.6
43003,2016,60,22,8,24.1,25,27
43003,2016,60,23,8,24.2,24.8,26.2
43003,2016,60,24,8,24,25.2,27.8
43003,2016,60,25,8,23.6,25,28.2
43003,2016,60,26,8,24.7,25,25.6
43003,2016,60,27,8,24.6,25,26
43003,2016,60,28,8,24.7,25.4,27
43003,2016,60,29,8,24.9,25.8,28
43003,2016,60,30,8,24.8,25.6,27.4
43003,2016,60,31,8,24.3,25.4,27.8
43003,2016,72,1,8,24.5,25.4,27.4
43003,2016,72,2,8,24.8,25.6,27.4
43003,2016,72,3,8,25,25.6,27
43003,2016,72,4,8,25,25.8,27.6
43003,2016,72,5,8,24.7,25.4,27
43003,2016,72,6,8,25.3,25.8,27
43003,2016,72,7,8,24.7,25.6,27.6
43003,2016,72,8,8,25,25.8,27.6
43003,2016,72,9,8,24.9,25.6,27.8
43003,2016,72,10,8,24.9,25.8,27.8
43003,2016,72,11,8,24.1,25,27
43003,2016,72,12,8,25.1,25.8,27.4
43003,2016,72,13,8,24.3,25.4,28
43003,2016,72,14,8,24.6,25.6,28
43003,2016,72,15,8,24.4,25.4,27.6
43003,2016,72,16,8,24.6,25.6,28
43003,2016,72,17,8,24.6,25.4,27.2
43003,2016,72,18,8,23.7,25,27.8
43003,2016,72,19,8,24.3,25.4,28
43003,2016,72,20,8,24.5,25.6,28.2
43003,2016,72,21,8,24.6,25.6,28
43003,2016,72,22,8,24.3,25.4,27.8
43003,2016,72,23,8,25.2,25.6,26.6
43003,2016,72,24,8,24.3,25.4,27.8
43003,2016,72,25,8,23.4,24.6,27.2
43003,2016,72,26,8,24.7,25,25.6
43003,2016,72,27,8,24.9,25.2,25.8
43003,2016,72,28,8,25,25.6,27
43003,2016,72,29,8,24.6,25.6,27.8
43003,2016,72,30,8,24.8,25.6,27.4
43003,2016,72,31,8,24.6,25.6,28
43003,2016,84,1,8,24.7,25,25.6
43003,2016,84,2,8,24.6,25.4,27.2
43003,2016,84,3,8,25,25.6,27
43003,2016,84,4,8,24.9,25.6,27.2
43003,2016,84,5,8,24.3,25.2,27.2
43003,2016,84,7,8,24.4,25.2,27
43003,2016,84,8,8,24.6,25.6,27.8
43003,2016,84,9,8,24.8,25.6,27.4
43003,2016,84,10,8,24.8,25.6,27.4
43003,2016,84,11,8,24.8,25.6,27.4
43003,2016,84,12,8,24.9,25.6,27.2
43003,2016,84,13,8,24.7,25.6,27.6
43003,2016,84,15,8,24.3,25.4,27.8
43003,2016,84,16,8,24.5,25.4,27.4
43003,2016,84,17,8,24.6,25.6,28
43003,2016,84,18,8,24.4,25.2,27
43003,2016,84,19,8,23.9,25,27.4
43003,2016,84,20,8,23.7,24.8,27.2
43003,2016,84,21,8,24,25.2,27.8
43003,2016,84,23,8,23.8,24.8,27
43003,2016,84,25,8,24.1,25.2,27.6
43003,2016,84,26,8,23.8,24.8,27
43003,2016,84,27,8,24.5,24.8,25.4
43003,2016,84,28,8,24.4,24.8,25.6
43003,2016,84,29,8,25.5,26,27.2
43003,2016,84,31,8,24.1,25,27
43003,2016,0,1,9,24.1,25,27
43003,2016,0,2,9,24.1,25,27
43003,2016,0,3,9,24.3,24.6,25.2
43003,2016,0,4,9,24,24.6,26
43003,2016,0,5,9,22.7,24,26.8
43003,2016,0,6,9,22.7,24,26.8
43003,2016,0,7,9,22.6,24,27
43003,2016,0,8,9,23.3,24.2,26.2
43003,2016,0,9,9,24,24.6,26
43003,2016,0,10,9,23.5,23.8,24.4
43003,2016,0,11,9,24.1,24.6,25.8
43003,2016,0,12,9,23.9,24.4,25.4
43003,2016,0,13,9,23.7,24.2,25.4
43003,2016,0,14,9,24.9,25.4,26.6
43003,2016,0,15,9,24.5,25.4,27.4
43003,2016,0,16,9,24.1,24.4,25
43003,2016,0,17,9,24.1,24.4,25
43003,2016,0,18,9,25.1,25.4,26
43003,2016,0,19,9,24.1,24.4,25
43003,2016,0,20,9,24.1,24.4,25
43003,2016,0,21,9,24.2,24.4,24.8
43003,2016,0,22,9,24.7,25,25.6
43003,2016,0,23,9,25.8,26,26.4
43003,2016,0,24,9,23.8,24,24.4
43003,2016,0,25,9,23.2,23.8,25
43003,2016,0,26,9,24.6,25.2,26.6
43003,2016,0,27,9,24.8,25.4,26.8
43003,2016,0,28,9,24.8,25.2,26.2
43003,2016,0,29,9,24.6,25,26
43003,2016,0,30,9,22.8,23.4,24.6
43003,2016,12,1,9,24.8,26,28.8
43003,2016,12,2,9,24.2,25.4,28.2
43003,2016,12,3,9,25.5,25.8,26.4
43003,2016,12,4,9,23.7,25,28
43003,2016,12,5,9,23.4,25,28.6
43003,2016,12,6,9,22.9,24.6,28.2
43003,2016,12,7,9,23.2,25,29
43003,2016,12,8,9,23,24.4,27.4
43003,2016,12,9,9,24.2,25.2,27.4
43003,2016,12,10,9,25,25.6,27
43003,2016,12,11,9,24.8,25.2,26.2
43003,2016,12,12,9,24.9,25.8,28
43003,2016,12,13,9,24.3,25.2,27.2
43003,2016,12,14,9,24.9,25.8,27.8
43003,2016,12,15,9,25.6,26,27
43003,2016,12,16,9,24.2,24.6,25.4
43003,2016,12,17,9,24.2,24.6,25.4
43003,2016,12,18,9,25,25.2,25.6
43003,2016,12,19,9,24.7,25.2,26.4
43003,2016,12,20,9,24.6,25,26
43003,2016,12,21,9,24.4,24.6,25
43003,2016,12,22,9,24.1,24.4,25
43003,2016,12,23,9,25.3,25.6,26.2
43003,2016,12,24,9,23.7,24,24.6
