,valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
5748,14-11-17,18.8,72.8,300.59558,299.08206,0.0,0.0,100860.19
5749,14-11-17,19.05,72.8,301.12317,298.96585,0.0,0.0,100861.88
5750,15-11-17,18.8,72.8,301.47192,299.52524,0.0,0.0,100897.22
5751,15-11-17,19.05,72.8,302.034,299.45892,0.0,0.0,100900.88
5752,16-11-17,18.8,72.8,301.70798,299.84702,0.0,0.0,100946.43
5753,16-11-17,19.05,72.8,302.17426,299.67368,0.0,0.0,100952.84
5754,17-11-17,18.8,72.8,301.435,299.44824,0.0,0.0,100971.16
5755,17-11-17,19.05,72.8,301.82367,299.26627,0.0,0.0,100978.75
5756,18-11-17,18.8,72.8,302.12848,299.84985,0.0,0.0,101027.03
5757,18-11-17,19.05,72.8,302.41907,299.55112,0.0,0.0,101038.41
5758,19-11-17,18.8,72.8,301.52695,299.74802,0.0,0.0,101129.04
5759,19-11-17,19.05,72.8,302.06284,299.46982,0.0,0.0,101139.43
5760,20-11-17,18.8,72.8,301.53418,300.18607,9.53e-06,5.44e-07,101177.46
5761,20-11-17,19.05,72.8,302.1681,300.03934,2.8e-05,1.38e-06,101184.96
5762,21-11-17,18.8,72.8,301.7021,300.18344,3.15e-06,3.89e-07,101084.99
5763,21-11-17,19.05,72.8,302.21063,300.20078,1.05e-06,6.38e-08,101090.07
5764,22-11-17,18.8,72.8,301.74884,300.15536,4.52e-05,2.01e-06,101032.97
5765,22-11-17,19.05,72.8,302.19296,300.0959,1.33e-09,1.39e-10,101037.98
5766,23-11-17,18.8,72.8,301.25208,299.57074,0.0,0.0,101044.82
5767,23-11-17,19.05,72.8,301.79175,299.45923,0.0,0.0,101049.29
5768,24-11-17,18.8,72.8,300.65286,299.02036,0.0,0.0,101227.87
5769,24-11-17,19.05,72.8,301.12012,298.87494,0.0,0.0,101231.22
5770,25-11-17,18.8,72.8,300.46378,298.6971,0.0,0.0,101272.586
5771,25-11-17,19.05,72.8,300.96796,298.65753,0.0,0.0,101275.086
5772,26-11-17,18.8,72.8,302.2483,299.58102,0.0,0.0,101296.91
5773,26-11-17,19.05,72.8,302.69922,299.5444,0.0,0.0,101304.15
5774,27-11-17,18.8,72.8,302.0866,299.3889,0.0,0.0,101198.76
5775,27-11-17,19.05,72.8,302.52356,299.3649,0.0,0.0,101202.18
5776,28-11-17,18.8,72.8,301.02594,298.88284,0.0,0.0,101145.695
5777,28-11-17,19.05,72.8,301.81488,298.90543,0.0,0.0,101147.78
5778,29-11-17,18.8,72.8,300.99786,298.86258,0.0,0.0,101202.22
5779,29-11-17,19.05,72.8,301.76,298.84753,0.0,0.0,101207.086
5780,30-11-17,18.8,72.8,301.4616,299.24265,0.0,0.0,101128.29
5781,30-11-17,19.05,72.8,302.2093,299.06284,0.0,0.0,101138.23
5782,01-12-17,18.8,72.8,301.9484,299.42834,0.0,0.0,100967.54
5783,01-12-17,19.05,72.8,301.94324,299.10376,0.0,0.0,100982.04
5784,02-12-17,18.8,72.8,302.07184,299.63528,0.0,0.0,100991.97
5785,02-12-17,19.05,72.8,302.2019,299.33942,0.0,0.0,101007.65
5786,03-12-17,18.8,72.8,302.36334,299.87375,0.0,0.0,101019.69
5787,03-12-17,19.05,72.8,302.99237,299.71976,0.0,0.0,101030.62
5788,04-12-17,18.8,72.8,301.17245,299.57095,0.000493949,7e-05,100894.0
5789,04-12-17,19.05,72.8,301.35602,299.44962,0.000924749,0.000118601,100900.74
5790,05-12-17,18.8,72.8,300.15277,298.50925,0.001368171,0.000423012,100613.445
5791,05-12-17,19.05,72.8,300.14267,298.29642,0.00113281,0.00043107,100627.22
5792,06-12-17,18.8,72.8,298.98376,297.95578,0.000403301,0.00011079,100887.02
5793,06-12-17,19.05,72.8,298.88287,297.80124,0.000516947,0.000129968,100874.9
5794,07-12-17,18.8,72.8,298.03223,296.68753,1.81e-05,3.22e-06,101143.5
5795,07-12-17,19.05,72.8,298.24188,296.56918,2.15e-05,3.61e-06,101145.26
5796,08-12-17,18.8,72.8,298.96466,297.5535,2.57e-05,3.41e-06,101131.875
5797,08-12-17,19.05,72.8,299.45874,297.4487,2.9e-05,4.24e-06,101131.23
5798,09-12-17,18.8,72.8,299.55154,298.39792,1.18e-05,1.06e-06,101146.0
5799,09-12-17,19.05,72.8,300.03583,298.39142,8.39e-06,4.77e-07,101144.47
5800,10-12-17,18.8,72.8,299.78656,298.14023,1.81e-06,3.38e-07,101225.914
5801,10-12-17,19.05,72.8,300.22876,298.15765,1.62e-06,2.74e-07,101225.26
5802,11-12-17,18.8,72.8,298.9825,297.9011,6.1e-06,4.09e-07,101368.69
5803,11-12-17,19.05,72.8,299.28824,297.88773,5.63e-06,5.4e-07,101367.79
5804,12-12-17,18.8,72.8,298.13132,297.04477,1.91e-06,1.31e-07,101436.555
5805,12-12-17,19.05,72.8,298.43787,296.98605,8.58e-07,7.15e-08,101438.73
5806,13-12-17,18.8,72.8,297.7666,296.51944,3.81e-07,2.38e-08,101477.29
5807,13-12-17,19.05,72.8,298.31256,296.4641,3.81e-07,1.59e-08,101478.65
5808,14-12-17,18.8,72.8,298.49023,296.67758,0.0,0.0,101464.32
5809,14-12-17,19.05,72.8,298.97894,296.55453,0.0,0.0,101466.06
5810,15-12-17,18.8,72.8,298.971,297.19766,0.0,0.0,101449.69
5811,15-12-17,19.05,72.8,299.43298,297.0405,0.0,0.0,101454.04
5812,16-12-17,18.8,72.8,300.45685,298.1931,0.0,0.0,101495.24
5813,16-12-17,19.05,72.8,301.05164,298.006,0.0,0.0,101501.51
5814,17-12-17,18.8,72.8,301.15515,298.923,0.0,0.0,101560.48
5815,17-12-17,19.05,72.8,301.65338,298.79575,0.0,0.0,101569.18
5816,18-12-17,18.8,72.8,300.6217,298.74173,0.0,0.0,101637.81
5817,18-12-17,19.05,72.8,300.97873,298.55844,0.0,0.0,101649.73
5818,19-12-17,18.8,72.8,300.70224,298.28494,0.0,0.0,101550.02
5819,19-12-17,19.05,72.8,300.93948,298.06183,0.0,0.0,101560.25
5820,20-12-17,18.8,72.8,301.0378,298.3578,0.0,0.0,101551.81
5821,20-12-17,19.05,72.8,301.02927,297.96213,0.0,0.0,101561.836
5822,21-12-17,18.8,72.8,301.1622,298.1342,0.0,0.0,101567.31
5823,21-12-17,19.05,72.8,301.4655,297.70828,0.0,0.0,101576.43
5824,22-12-17,18.8,72.8,300.93564,298.24857,0.0,0.0,101452.086
5825,22-12-17,19.05,72.8,301.4732,297.8728,0.0,0.0,101460.31
5826,23-12-17,18.8,72.8,300.7622,298.09146,0.0,0.0,101272.71
5827,23-12-17,19.05,72.8,301.39026,297.6971,0.0,0.0,101280.0
5828,24-12-17,18.8,72.8,300.48856,297.9441,0.0,0.0,101224.43
5829,24-12-17,19.05,72.8,300.91467,297.78403,0.0,0.0,101229.63
5830,25-12-17,18.8,72.8,300.354,297.78833,0.0,0.0,101275.805
5831,25-12-17,19.05,72.8,300.87167,297.5696,0.0,0.0,101282.88
5832,26-12-17,18.8,72.8,301.7048,298.60895,0.0,0.0,101328.055
5833,26-12-17,19.05,72.8,301.9331,298.31268,0.0,0.0,101337.49
5834,27-12-17,18.8,72.8,300.5593,298.15814,0.0,0.0,101321.69
5835,27-12-17,19.05,72.8,300.9932,297.92096,0.0,0.0,101328.336
5836,28-12-17,18.8,72.8,300.35413,297.88113,0.0,0.0,101241.195
5837,28-12-17,19.05,72.8,301.04755,297.67136,0.0,0.0,101246.09
5838,29-12-17,18.8,72.8,300.2269,297.8204,0.0,0.0,101277.46
5839,29-12-17,19.05,72.8,300.63342,297.56918,0.0,0.0,101280.18
5840,30-12-17,18.8,72.8,299.42502,297.32553,0.0,0.0,101288.195
5841,30-12-17,19.05,72.8,299.96167,297.1542,0.0,0.0,101289.76
5842,31-12-17,18.8,72.8,298.98633,297.1783,0.0,0.0,101170.15
5843,31-12-17,19.05,72.8,299.74506,297.04105,0.0,0.0,101172.54
5844,01-01-18,18.8,72.8,298.72845,296.9606,0.0,0.0,101050.28
5845,01-01-18,19.05,72.8,299.25476,296.76865,0.0,0.0,101053.01
5846,02-01-18,18.8,72.8,298.49805,296.64902,0.0,0.0,101010.164
5847,02-01-18,19.05,72.8,298.95288,296.37167,0.0,0.0,101013.18
5848,03-01-18,18.8,72.8,298.84448,296.84628,0.0,0.0,101136.15
5849,03-01-18,19.05,72.8,299.36816,296.69333,0.0,0.0,101136.56
5850,04-01-18,18.8,72.8,298.94745,297.0236,0.0,0.0,101255.57
5851,04-01-18,19.05,72.8,299.4445,296.91977,3.81e-07,3.18e-08,101259.18
5852,05-01-18,18.8,72.8,298.9569,296.91443,0.0,0.0,101155.31
5853,05-01-18,19.05,72.8,299.4637,296.7474,0.0,0.0,101159.305
5854,06-01-18,18.8,72.8,298.7158,296.9133,0.0,0.0,101127.27
5855,06-01-18,19.05,72.8,299.1416,296.658,0.0,0.0,101130.63
5856,07-01-18,18.8,72.8,298.46112,296.31802,0.0,0.0,101246.77
5857,07-01-18,19.05,72.8,298.87164,296.07617,0.0,0.0,101250.13
5858,08-01-18,18.8,72.8,297.96802,295.9539,0.0,0.0,101256.19
5859,08-01-18,19.05,72.8,298.49622,295.74707,0.0,0.0,101257.305
5860,09-01-18,18.8,72.8,299.09473,296.89847,0.0,0.0,101367.94
5861,09-01-18,19.05,72.8,299.74545,296.73483,0.0,0.0,101370.43
5862,10-01-18,18.8,72.8,300.38007,297.80872,0.0,0.0,101406.03
5863,10-01-18,19.05,72.8,301.0338,297.67206,0.0,0.0,101413.97
5864,11-01-18,18.8,72.8,300.2057,298.31412,0.0,0.0,101350.9
5865,11-01-18,19.05,72.8,300.86148,298.20758,0.0,0.0,101353.875
5866,12-01-18,18.8,72.8,300.74536,298.64526,0.0,0.0,101259.0
5867,12-01-18,19.05,72.8,301.52844,298.5582,0.0,0.0,101259.04
5868,13-01-18,18.8,72.8,300.40506,298.61444,0.0,0.0,101222.82
5869,13-01-18,19.05,72.8,301.20218,298.6061,0.0,0.0,101222.695
5870,14-01-18,18.8,72.8,300.35355,298.69653,0.0,0.0,101257.09
5871,14-01-18,19.05,72.8,301.1593,298.80063,0.0,0.0,101256.69
5872,15-01-18,18.8,72.8,300.752,299.02692,0.0,0.0,101254.336
5873,15-01-18,19.05,72.8,301.4837,299.09155,0.0,0.0,101256.38
5874,16-01-18,18.8,72.8,301.7435,299.44058,0.0,0.0,101125.93
5875,16-01-18,19.05,72.8,302.39743,299.47937,0.0,0.0,101129.6
5876,17-01-18,18.8,72.8,300.84766,299.04623,0.0,0.0,101139.63
5877,17-01-18,19.05,72.8,301.37952,299.0016,0.0,0.0,101147.88
5878,18-01-18,18.8,72.8,300.9721,298.92215,0.0,0.0,101215.54
5879,18-01-18,19.05,72.8,301.48462,298.7844,0.0,0.0,101223.98
5880,19-01-18,18.8,72.8,300.3577,298.71735,0.0,0.0,101297.16
5881,19-01-18,19.05,72.8,300.7994,298.65186,0.0,0.0,101302.26
5882,20-01-18,18.8,72.8,300.1129,298.03174,0.0,0.0,101243.74
5883,20-01-18,19.05,72.8,301.01312,298.0447,0.0,0.0,101244.93
5884,21-01-18,18.8,72.8,299.70142,297.8143,0.0,0.0,101092.01
5885,21-01-18,19.05,72.8,300.53476,297.8702,0.0,0.0,101092.94
5886,22-01-18,18.8,72.8,298.74484,297.40375,0.0,0.0,100992.82
5887,22-01-18,19.05,72.8,299.30786,297.44626,0.0,0.0,100988.875
5888,23-01-18,18.8,72.8,298.13144,296.85434,0.0,0.0,101099.85
5889,23-01-18,19.05,72.8,298.7604,296.8212,1.91e-07,7.94e-09,101098.03
5890,24-01-18,18.8,72.8,298.61108,296.40787,0.0,0.0,101169.49
5891,24-01-18,19.05,72.8,299.2353,296.42932,0.0,0.0,101171.13
5892,25-01-18,18.8,72.8,299.3682,296.838,0.0,0.0,101078.35
5893,25-01-18,19.05,72.8,299.9231,296.73526,0.0,0.0,101085.13
5894,26-01-18,18.8,72.8,299.4511,297.208,0.0,0.0,101059.0
5895,26-01-18,19.05,72.8,300.04785,296.99484,0.0,0.0,101065.88
5896,27-01-18,18.8,72.8,299.17346,297.1035,0.0,0.0,101087.59
5897,27-01-18,19.05,72.8,299.6416,296.93735,0.0,0.0,101091.66
5898,28-01-18,18.8,72.8,298.99304,296.91458,0.0,0.0,101185.13
5899,28-01-18,19.05,72.8,299.55768,296.87387,0.0,0.0,101188.57
5900,29-01-18,18.8,72.8,299.40582,297.40646,0.0,0.0,101265.82
5901,29-01-18,19.05,72.8,300.00977,297.4155,0.0,0.0,101271.555
5902,30-01-18,18.8,72.8,301.5225,298.438,0.0,0.0,101304.086
5903,30-01-18,19.05,72.8,302.06824,298.3649,0.0,0.0,101313.445
5904,31-01-18,18.8,72.8,301.2987,298.37003,0.0,0.0,101344.914
5905,31-01-18,19.05,72.8,301.8432,298.27664,0.0,0.0,101349.46
5906,01-02-18,18.8,72.8,300.20288,298.0815,0.0,0.0,101343.37
5907,01-02-18,19.05,72.8,301.1911,298.11554,0.0,0.0,101346.47
5908,02-02-18,18.8,72.8,299.66278,297.71088,0.0,0.0,101201.47
5909,02-02-18,19.05,72.8,300.37433,297.68832,0.0,0.0,101205.4
5910,03-02-18,18.8,72.8,300.08673,297.98975,0.0,0.0,101165.664
5911,03-02-18,19.05,72.8,300.77197,297.98953,0.0,0.0,101172.29
5912,04-02-18,18.8,72.8,299.33807,297.9112,0.0,0.0,101161.16
5913,04-02-18,19.05,72.8,300.27588,298.03845,0.0,0.0,101158.28
5914,05-02-18,18.8,72.8,299.06244,297.69574,0.0,0.0,101299.87
5915,05-02-18,19.05,72.8,299.7967,297.79294,0.0,0.0,101297.375
5916,06-02-18,18.8,72.8,299.23486,297.80444,1.81e-06,7.55e-08,101350.35
5917,06-02-18,19.05,72.8,299.61102,297.91788,4.96e-06,3.81e-07,101349.805
5918,07-02-18,18.8,72.8,299.46866,298.02487,0.0,0.0,101263.836
5919,07-02-18,19.05,72.8,299.92743,297.91153,0.0,0.0,101258.6
5920,08-02-18,18.8,72.8,298.51413,297.14496,1.43e-06,8.74e-08,101251.44
5921,08-02-18,19.05,72.8,299.09094,297.03787,2.67e-06,1.59e-07,101249.47
5922,09-02-18,18.8,72.8,299.6255,297.30276,4.77e-07,5.16e-08,101247.26
5923,09-02-18,19.05,72.8,300.03528,297.12173,1.62e-06,1.19e-07,101250.79
5924,10-02-18,18.8,72.8,298.90503,297.26883,0.0,0.0,101293.625
5925,10-02-18,19.05,72.8,299.18298,297.02786,0.0,0.0,101296.15
5926,11-02-18,18.8,72.8,298.1096,296.7289,0.0,0.0,101331.73
5927,11-02-18,19.05,72.8,298.44287,296.618,0.0,0.0,101332.53
5928,12-02-18,18.8,72.8,297.7355,296.27805,3.62e-06,3.5e-07,101561.586
5929,12-02-18,19.05,72.8,298.24646,296.26193,3.82e-07,3.18e-08,101562.055
5930,13-02-18,18.8,72.8,299.01804,296.90857,0.0,0.0,101687.87
5931,13-02-18,19.05,72.8,299.6947,297.06012,0.0,0.0,101686.31
5932,14-02-18,18.8,72.8,301.14386,298.44644,0.0,0.0,101567.73
5933,14-02-18,19.05,72.8,301.72223,298.62137,0.0,0.0,101574.875
5934,15-02-18,18.8,72.8,302.03766,299.82364,0.0,0.0,101589.336
5935,15-02-18,19.05,72.8,302.5572,299.77444,0.0,0.0,101601.49
5936,16-02-18,18.8,72.8,300.90353,299.23483,0.0,0.0,101576.43
5937,16-02-18,19.05,72.8,301.56424,299.32877,0.0,0.0,101580.49
5938,17-02-18,18.8,72.8,300.34573,298.8681,0.0,0.0,101271.26
5939,17-02-18,19.05,72.8,301.07175,298.8839,0.0,0.0,101273.81
5940,18-02-18,18.8,72.8,300.63495,298.76273,0.0,0.0,101049.945
5941,18-02-18,19.05,72.8,301.4488,298.78793,0.0,0.0,101055.0
5942,19-02-18,18.8,72.8,300.70526,298.82465,0.0,0.0,101051.75
5943,19-02-18,19.05,72.8,301.50488,298.89172,0.0,0.0,101051.81
5944,20-02-18,18.8,72.8,300.58405,298.7289,0.0,0.0,101084.94
5945,20-02-18,19.05,72.8,301.524,298.8984,0.0,0.0,101083.5
5946,21-02-18,18.8,72.8,300.74503,298.84604,0.0,0.0,100975.63
5947,21-02-18,19.05,72.8,301.79288,299.07553,0.0,0.0,100975.37
5948,22-02-18,18.8,72.8,300.62314,299.04807,0.0,0.0,100909.65
5949,22-02-18,19.05,72.8,301.78094,299.39755,0.0,0.0,100902.04
5950,23-02-18,18.8,72.8,299.81067,298.73483,0.0,0.0,100969.26
5951,23-02-18,19.05,72.8,300.77936,298.96603,0.0,0.0,100962.875
5952,24-02-18,18.8,72.8,300.62134,299.26584,0.0,0.0,101125.37
5953,24-02-18,19.05,72.8,301.56122,299.52072,0.0,0.0,101124.27
5954,25-02-18,18.8,72.8,302.09668,300.17825,0.0,0.0,101183.73
5955,25-02-18,19.05,72.8,302.75952,300.28903,0.0,0.0,101185.414
5956,26-02-18,18.8,72.8,301.03522,299.86124,0.0,0.0,101116.445
5957,26-02-18,19.05,72.8,301.4417,300.0606,0.0,0.0,101114.02
5958,27-02-18,18.8,72.8,301.48032,299.84885,0.0,0.0,101018.65
5959,27-02-18,19.05,72.8,302.2222,300.07913,0.0,0.0,101016.76
5960,28-02-18,18.8,72.8,301.833,300.2033,0.0,0.0,100988.22
5961,28-02-18,19.05,72.8,302.38165,300.35034,0.0,0.0,100985.06
5962,01-03-18,18.8,72.8,301.4004,299.8637,0.0,0.0,100984.29
5963,01-03-18,19.05,72.8,302.0167,299.89142,0.0,0.0,100978.91
5964,02-03-18,18.8,72.8,301.41132,299.72656,0.0,0.0,100955.32
5965,02-03-18,19.05,72.8,302.24933,299.9357,3.81e-07,1.59e-08,100949.27
5966,03-03-18,18.8,72.8,301.233,300.14877,0.0,0.0,100910.164
5967,03-03-18,19.05,72.8,301.963,300.56223,0.0,0.0,100897.59
5968,04-03-18,18.8,72.8,300.7937,299.91827,0.0,0.0,100927.43
5969,04-03-18,19.05,72.8,301.499,300.10846,0.0,0.0,100918.02
5970,05-03-18,18.8,72.8,301.4474,300.0394,0.0,0.0,101033.75
5971,05-03-18,19.05,72.8,302.4184,300.22812,0.0,0.0,101030.78
5972,06-03-18,18.8,72.8,302.1668,300.59634,0.0,0.0,101018.79
5973,06-03-18,19.05,72.8,302.9203,300.8035,0.0,0.0,101017.445
5974,07-03-18,18.8,72.8,301.1015,300.28738,0.0,0.0,100974.03
5975,07-03-18,19.05,72.8,301.7329,300.353,0.0,0.0,100963.77
5976,08-03-18,18.8,72.8,300.732,299.3184,0.0,0.0,101057.164
5977,08-03-18,19.05,72.8,301.38318,299.43958,0.0,0.0,101053.19
5978,09-03-18,18.8,72.8,301.6309,299.85812,0.0,0.0,101072.46
5979,09-03-18,19.05,72.8,302.63098,300.033,0.0,0.0,101071.96
5980,10-03-18,18.8,72.8,301.7611,300.20685,0.0,0.0,101059.66
5981,10-03-18,19.05,72.8,302.7311,300.35898,0.0,0.0,101055.79
5982,11-03-18,18.8,72.8,302.51016,300.77496,0.0,0.0,101045.53
5983,11-03-18,19.05,72.8,303.5319,301.0459,0.0,0.0,101048.38
5984,12-03-18,18.8,72.8,302.98987,300.92313,0.0,0.0,101065.72
5985,12-03-18,19.05,72.8,303.82797,301.15253,0.0,0.0,101069.53
5986,13-03-18,18.8,72.8,301.6936,300.6675,0.0,0.0,101056.375
5987,13-03-18,19.05,72.8,302.60635,300.88257,0.0,0.0,101056.125
5988,14-03-18,18.8,72.8,302.6823,300.94537,0.0,0.0,101017.59
5989,14-03-18,19.05,72.8,303.27255,301.08414,0.0,0.0,101021.695
5990,15-03-18,18.8,72.8,300.90298,300.12436,4.12e-05,4.13e-06,101032.23
5991,15-03-18,19.05,72.8,301.3088,300.15054,1.75e-05,9.46e-07,101031.336
5992,16-03-18,18.8,72.8,301.72726,300.34692,2e-05,8.9e-07,100979.06
5993,16-03-18,19.05,72.8,302.15076,300.41714,3.6e-05,1.5e-06,100978.03
5994,17-03-18,18.8,72.8,301.52008,300.0307,0.0,0.0,100971.07
5995,17-03-18,19.05,72.8,302.21683,300.08316,0.0,0.0,100965.6
5996,18-03-18,18.8,72.8,300.70905,299.77747,3.81e-05,1.8e-06,100995.76
5997,18-03-18,19.05,72.8,301.3659,299.925,5.76e-07,2.66e-08,100985.01
5998,19-03-18,18.8,72.8,300.67914,299.70502,0.0,0.0,101200.84
5999,19-03-18,19.05,72.8,301.26758,299.88644,4.1e-06,4.25e-07,101192.37
6000,20-03-18,18.8,72.8,300.4532,299.41916,0.0,0.0,101173.71
6001,20-03-18,19.05,72.8,301.32172,299.64102,0.0,0.0,101166.35
6002,21-03-18,18.8,72.8,300.77148,299.3652,0.0,0.0,101143.586
6003,21-03-18,19.05,72.8,301.44464,299.51865,0.0,0.0,101135.79
6004,22-03-18,18.8,72.8,299.63327,298.4949,0.0,0.0,101101.73
6005,22-03-18,19.05,72.8,300.2854,298.6782,0.0,0.0,101097.625
6006,23-03-18,18.8,72.8,299.58423,298.40872,0.0,0.0,101073.43
6007,23-03-18,19.05,72.8,300.14752,298.56772,0.0,0.0,101066.24
6008,24-03-18,18.8,72.8,301.1256,299.5377,0.0,0.0,101094.71
6009,24-03-18,19.05,72.8,302.1172,299.9403,0.0,0.0,101091.195
6010,25-03-18,18.8,72.8,304.36737,301.4466,0.0,0.0,101092.03
6011,25-03-18,19.05,72.8,305.6877,301.87494,0.0,0.0,101093.72
6012,26-03-18,18.8,72.8,304.015,301.54376,0.0,0.0,101077.69
6013,26-03-18,19.05,72.8,305.58807,302.0091,0.0,0.0,101070.34
6014,27-03-18,18.8,72.8,301.1098,300.07748,2e-06,1.99e-07,101073.59
6015,27-03-18,19.05,72.8,301.75818,300.23868,4.58e-06,3.46e-07,101064.47
6016,28-03-18,18.8,72.8,301.21594,300.01532,2.96e-06,5.76e-07,101065.53
6017,28-03-18,19.05,72.8,301.42398,300.1953,3.34e-06,3.66e-07,101057.805
6018,29-03-18,18.8,72.8,300.79172,299.63608,0.0,0.0,101040.46
6019,29-03-18,19.05,72.8,301.33444,299.81802,9.53e-08,3.98e-09,101032.125
6020,30-03-18,18.8,72.8,300.69086,299.52072,0.0,0.0,100974.78
6021,30-03-18,19.05,72.8,301.023,299.72086,9.55e-08,3.98e-09,100964.73
6022,31-03-18,18.8,72.8,300.86832,299.78635,2.1e-06,2.46e-07,100943.555
6023,31-03-18,19.05,72.8,301.22885,299.99796,2.1e-06,1.31e-07,100933.12
6024,01-04-18,18.8,72.8,300.82504,299.54184,2.1e-06,2.58e-07,100870.09
6025,01-04-18,19.05,72.8,301.31677,299.81033,1.53e-06,2.46e-07,100864.22
6026,02-04-18,18.8,72.8,301.35294,300.08984,0.0,0.0,100934.02
6027,02-04-18,19.05,72.8,302.1331,300.26443,0.0,0.0,100927.56
6028,03-04-18,18.8,72.8,301.0083,300.10562,0.0,0.0,100946.53
6029,03-04-18,19.05,72.8,301.54214,300.34253,0.0,0.0,100938.24
6030,04-04-18,18.8,72.8,300.9608,300.12064,0.0,0.0,100761.586
6031,04-04-18,19.05,72.8,301.52188,300.33276,0.0,0.0,100750.66
6032,05-04-18,18.8,72.8,301.1679,300.37198,0.0,0.0,100659.77
6033,05-04-18,19.05,72.8,301.72592,300.6325,0.0,0.0,100649.28
6034,06-04-18,18.8,72.8,301.28674,300.30777,0.0,0.0,100778.664
6035,06-04-18,19.05,72.8,301.925,300.50446,0.0,0.0,100770.875
6036,07-04-18,18.8,72.8,301.47864,300.3401,0.0,0.0,100899.625
6037,07-04-18,19.05,72.8,302.3095,300.59576,0.0,0.0,100890.44
6038,08-04-18,18.8,72.8,302.10504,300.57773,0.0,0.0,100947.85
6039,08-04-18,19.05,72.8,302.8109,300.75723,2.86e-07,1.19e-08,100943.664
6040,09-04-18,18.8,72.8,301.9052,300.19687,1.91e-07,3.18e-08,100968.086
6041,09-04-18,19.05,72.8,302.7603,300.45746,8.58e-07,1.31e-07,100965.59
6042,10-04-18,18.8,72.8,301.1441,300.0142,3.81e-07,4.37e-08,100870.945
6043,10-04-18,19.05,72.8,301.88953,300.19617,7.63e-07,7.95e-08,100866.5
6044,11-04-18,18.8,72.8,301.2007,300.19907,4.77e-07,5.56e-08,100903.055
6045,11-04-18,19.05,72.8,301.58136,300.38052,7.63e-07,1.27e-07,100896.51
6046,12-04-18,18.8,72.8,301.2485,300.2921,4.77e-06,6.72e-07,100868.78
6047,12-04-18,19.05,72.8,301.77942,300.53,4.77e-06,5.88e-07,100862.78
6048,13-04-18,18.8,72.8,301.54874,300.42368,2.1e-06,2.3e-07,100865.875
6049,13-04-18,19.05,72.8,301.98047,300.67645,2.29e-06,2.38e-07,100859.63
6050,14-04-18,18.8,72.8,301.409,300.4195,5.91e-06,5.52e-07,100844.96
6051,14-04-18,19.05,72.8,301.92923,300.66345,9.15e-06,7.94e-07,100836.44
6052,15-04-18,18.8,72.8,301.53735,300.73062,2.86e-06,5.4e-07,100880.84
6053,15-04-18,19.05,72.8,301.97214,300.99332,1.14e-06,2.58e-07,100871.56
6054,16-04-18,18.8,72.8,301.94446,301.03156,5.91e-06,6.95e-07,100978.35
6055,16-04-18,19.05,72.8,302.61792,301.38678,3.05e-06,4.13e-07,100969.78
6056,17-04-18,18.8,72.8,303.26782,302.01175,0.0,0.0,100998.12
6057,17-04-18,19.05,72.8,304.35068,302.43307,7.67e-05,3.68e-06,100982.46
6058,18-04-18,18.8,72.8,303.1731,302.2947,0.0,0.0,101027.6
6059,18-04-18,19.05,72.8,304.00836,302.53174,9.53e-08,3.97e-09,101020.88
6060,19-04-18,18.8,72.8,303.77255,302.58493,0.0,0.0,100779.06
6061,19-04-18,19.05,72.8,304.74237,302.86203,0.0,0.0,100768.945
6062,20-04-18,18.8,72.8,303.03113,302.22183,0.0,0.0,100874.305
6063,20-04-18,19.05,72.8,303.5709,302.40793,0.0,0.0,100863.29
6064,21-04-18,18.8,72.8,302.80127,301.68604,6.67e-07,3.18e-08,100885.125
6065,21-04-18,19.05,72.8,303.42987,301.9666,1.43e-06,8.34e-08,100882.44
6066,22-04-18,18.8,72.8,303.0876,301.83545,0.0,0.0,100850.78
6067,22-04-18,19.05,72.8,303.7577,302.0203,0.0,0.0,100846.1
6068,23-04-18,18.8,72.8,302.43298,301.50504,0.0,0.0,100925.23
6069,23-04-18,19.05,72.8,302.87988,301.66528,0.0,0.0,100916.85
6070,24-04-18,18.8,72.8,303.0686,301.63705,9.53e-08,7.94e-09,100900.68
6071,24-04-18,19.05,72.8,303.722,301.82358,3.81e-07,3.58e-08,100894.76
6072,25-04-18,18.8,72.8,302.85614,301.49698,0.0,0.0,100853.27
6073,25-04-18,19.05,72.8,303.62457,301.68335,1.91e-07,7.94e-09,100842.59
6074,26-04-18,18.8,72.8,301.6754,300.79446,9.54e-07,9.93e-08,100809.44
6075,26-04-18,19.05,72.8,302.21564,300.98334,1.72e-06,1.51e-07,100802.53
6076,27-04-18,18.8,72.8,301.89005,300.69357,1.14e-06,2.11e-07,100859.914
6077,27-04-18,19.05,72.8,302.37988,300.94742,2.29e-06,3.18e-07,100854.03
6078,28-04-18,18.8,72.8,301.8866,300.86295,9.54e-07,9.14e-08,100913.445
6079,28-04-18,19.05,72.8,302.41873,301.13785,1.43e-06,1.55e-07,100905.125
6080,29-04-18,18.8,72.8,302.0512,301.06186,1.14e-06,2.42e-07,100914.23
6081,29-04-18,19.05,72.8,302.31946,301.27634,1.24e-06,1.79e-07,100905.0
6082,30-04-18,18.8,72.8,301.9367,301.0226,2.57e-06,5.21e-07,100799.94
6083,30-04-18,19.05,72.8,302.48514,301.34433,2.67e-06,5.48e-07,100790.805
